Y,U,I,H,G
25.0,21.0,131,10059,10059:131
11.0,21.0,115,20036,20036:115
-13.0,21.0,81,10131,10131:81
4.0,21.0,95,20008,20008:95
13.0,21.0,109,10078,10078:109
50.0,21.0,45,20057,20057:45
1.0,21.0,10,20077,20077:10
-13.0,21.0,21,10050,10050:21
24.0,21.0,55,10037,10037:55
-22.0,21.0,37,10131,10131:37
19.0,21.0,45,10051,10051:45
19.0,21.0,109,10096,10096:109
-1.0,21.0,2,10013,10013:2
7.0,22.0,55,20057,20057:55
35.0,22.0,63,10037,10037:63
-18.0,22.0,121,10131,10131:121
2.0,22.0,99,20073,20073:99
0.0,22.0,81,20022,20022:81
-3.0,22.0,135,20012,20012:135
4.0,22.0,2,20011,20011:2
27.0,22.0,53,10122,10122:53
6.0,22.0,131,20023,20023:131
1.0,22.0,14,10060,10060:14
0.0,22.0,85,20035,20035:85
1.0,22.0,105,10090,10090:105
2.0,22.0,95,10116,10116:95
10.0,22.0,129,10061,10061:129
2.0,22.0,55,20025,20025:55
29.0,22.0,109,10113,10113:109
-1.0,22.0,113,20047,20047:113
0.0,22.0,115,20077,20077:115
50.0,22.0,55,10064,10064:55
-20.0,22.0,67,10102,10102:67
10.0,22.0,99,20006,20006:99
18.0,22.0,113,10055,10055:113
2.0,22.0,129,10080,10080:129
-15.0,22.0,27,20037,20037:27
-1.0,22.0,37,10002,10002:37
36.0,22.0,74,10063,10063:74
24.0,22.0,69,10029,10029:69
-4.0,22.0,95,20004,20004:95
50.0,22.0,37,10045,10045:37
11.0,22.0,131,10061,10061:131
15.0,22.0,99,10125,10125:99
3.0,22.0,69,10060,10060:69
31.0,22.0,131,10112,10112:131
15.0,22.0,131,10125,10125:131
0.0,22.0,131,20077,20077:131
10.0,22.0,129,20062,20062:129
-27.0,22.0,121,10095,10095:121
16.0,22.0,14,10062,10062:14
16.0,22.0,115,10116,10116:115
19.0,22.0,53,10049,10049:53
32.0,22.0,83,10085,10085:83
0.0,22.0,21,20088,20088:21
-2.0,22.0,14,10005,10005:14
-2.0,22.0,115,20081,20081:115
29.0,22.0,74,20089,20089:74
7.0,22.0,135,10122,10122:135
24.0,22.0,121,10120,10120:121
-2.0,22.0,21,10029,10029:21
0.0,22.0,135,20032,20032:135
-6.0,22.0,121,10108,10108:121
6.0,22.0,135,10115,10115:135
19.0,22.0,55,20063,20063:55
-1.0,22.0,74,20055,20055:74
0.0,22.0,81,10050,10050:81
1.0,22.0,105,10052,10052:105
7.0,22.0,74,20077,20077:74
14.0,22.0,55,10015,10015:55
-2.0,22.0,41,10006,10006:41
-2.0,22.0,37,10109,10109:37
-21.0,22.0,135,10103,10103:135
43.0,22.0,27,10011,10011:27
2.0,22.0,14,10038,10038:14
1.0,22.0,121,10114,10114:121
0.0,22.0,105,20032,20032:105
10.0,22.0,129,20012,20012:129
50.0,22.0,99,10056,10056:99
-27.0,22.0,85,10083,10083:85
-1.0,22.0,81,10011,10011:81
-4.0,22.0,131,20036,20036:131
5.0,22.0,41,20084,20084:41
-10.0,22.0,135,10096,10096:135
15.0,22.0,37,10133,10133:37
12.0,22.0,27,20048,20048:27
22.0,22.0,63,10020,10020:63
-1.0,22.0,41,10037,10037:41
0.0,22.0,81,20018,20018:81
0.0,22.0,83,20046,20046:83
5.0,22.0,131,20073,20073:131
-2.0,22.0,95,10073,10073:95
-2.0,22.0,131,10009,10009:131
29.0,22.0,105,20002,20002:105
-2.0,22.0,99,10009,10009:99
-2.0,22.0,33,10109,10109:33
21.0,22.0,53,10045,10045:53
2.0,22.0,41,20032,20032:41
-6.0,22.0,121,20051,20051:121
-16.0,22.0,33,20080,20080:33
-2.0,22.0,109,10037,10037:109
-11.0,22.0,67,20004,20004:67
-10.0,22.0,37,10004,10004:37
0.0,22.0,67,20018,20018:67
11.0,22.0,63,20062,20062:63
0.0,22.0,67,10116,10116:67
0.0,22.0,77,20032,20032:77
-9.0,22.0,83,10006,10006:83
2.0,22.0,115,10048,10048:115
39.0,22.0,10,10063,10063:10
-11.0,22.0,85,10064,10064:85
3.0,22.0,63,10099,10099:63
22.0,22.0,21,10051,10051:21
0.0,22.0,33,10037,10037:33
-17.0,22.0,85,10110,10110:85
50.0,22.0,14,10111,10111:14
35.0,22.0,121,20085,20085:121
17.0,22.0,2,10024,10024:2
32.0,22.0,113,20055,20055:113
4.0,22.0,21,10115,10115:21
9.0,22.0,2,10078,10078:2
-3.0,22.0,45,10010,10010:45
19.0,22.0,45,10131,10131:45
-5.0,22.0,37,20069,20069:37
-2.0,22.0,95,10034,10034:95
-1.0,22.0,69,10028,10028:69
0.0,22.0,41,20088,20088:41
8.0,22.0,95,10071,10071:95
22.0,22.0,131,10032,10032:131
34.0,22.0,69,10083,10083:69
-21.0,22.0,10,10095,10095:10
50.0,22.0,109,10112,10112:109
18.0,22.0,55,10062,10062:55
50.0,22.0,69,10046,10046:69
-2.0,22.0,109,10042,10042:109
-5.0,22.0,10,10013,10013:10
33.0,22.0,69,10066,10066:69
0.0,22.0,37,10036,10036:37
7.0,22.0,53,10067,10067:53
4.0,22.0,74,10067,10067:74
2.0,22.0,99,20025,20025:99
50.0,22.0,63,10089,10089:63
2.0,22.0,113,10100,10100:113
19.0,22.0,37,10061,10061:37
-20.0,22.0,99,10059,10059:99
15.0,22.0,33,20081,20081:33
8.0,22.0,115,10117,10117:115
22.0,22.0,27,10013,10013:27
-7.0,22.0,55,20087,20087:55
0.0,22.0,2,20055,20055:2
0.0,22.0,14,20065,20065:14
-1.0,22.0,113,10036,10036:113
0.0,22.0,74,20078,20078:74
5.0,22.0,14,20018,20018:14
37.0,22.0,115,10133,10133:115
50.0,22.0,77,20055,20055:77
-17.0,22.0,74,10009,10009:74
0.0,22.0,2,20035,20035:2
25.0,22.0,14,20048,20048:14
2.0,22.0,131,20056,20056:131
2.0,22.0,135,20086,20086:135
-8.0,22.0,10,10056,10056:10
-2.0,22.0,105,20056,20056:105
43.0,22.0,74,20054,20054:74
12.0,22.0,55,10116,10116:55
3.0,22.0,99,20090,20090:99
-3.0,22.0,67,20047,20047:67
0.0,22.0,2,20032,20032:2
31.0,22.0,69,10125,10125:69
2.0,22.0,63,10076,10076:63
6.0,22.0,74,20008,20008:74
28.0,22.0,63,20055,20055:63
12.0,22.0,69,20004,20004:69
2.0,22.0,67,10078,10078:67
13.0,22.0,77,10103,10103:77
43.0,22.0,37,20006,20006:37
0.0,22.0,109,20056,20056:109
0.0,22.0,41,20073,20073:41
16.0,22.0,109,10047,10047:109
19.0,22.0,10,10043,10043:10
0.0,22.0,83,10076,10076:83
6.0,22.0,2,20082,20082:2
-2.0,22.0,14,10030,10030:14
3.0,22.0,135,10116,10116:135
3.0,22.0,67,20090,20090:67
21.0,22.0,37,10087,10087:37
33.0,22.0,33,10003,10003:33
-2.0,22.0,77,10088,10088:77
30.0,22.0,109,10051,10051:109
50.0,22.0,109,10064,10064:109
0.0,22.0,2,10080,10080:2
32.0,22.0,45,10018,10018:45
15.0,22.0,85,10084,10084:85
0.0,22.0,41,10021,10021:41
9.0,22.0,113,10008,10008:113
-2.0,22.0,83,20081,20081:83
-4.0,22.0,99,10050,10050:99
-12.0,22.0,83,10004,10004:83
50.0,22.0,63,10052,10052:63
22.0,22.0,21,10060,10060:21
-1.0,22.0,63,10100,10100:63
15.0,22.0,77,10010,10010:77
32.0,22.0,121,10132,10132:121
23.0,22.0,21,10020,10020:21
-10.0,22.0,27,20004,20004:27
32.0,22.0,41,20085,20085:41
15.0,22.0,77,10096,10096:77
37.0,22.0,2,20089,20089:2
45.0,22.0,105,10110,10110:105
50.0,22.0,135,10058,10058:135
26.0,22.0,27,10060,10060:27
26.0,22.0,99,20054,20054:99
4.0,22.0,83,20028,20028:83
8.0,22.0,45,10048,10048:45
-1.0,22.0,115,20024,20024:115
1.0,22.0,131,10077,10077:131
-2.0,22.0,121,10122,10122:121
2.0,22.0,67,10044,10044:67
1.0,22.0,109,10080,10080:109
0.0,22.0,129,20044,20044:129
13.0,22.0,21,20048,20048:21
0.0,22.0,109,10043,10043:109
17.0,22.0,69,10103,10103:69
-7.0,22.0,109,20084,20084:109
0.0,22.0,55,10045,10045:55
0.0,22.0,121,10066,10066:121
9.0,22.0,105,10117,10117:105
2.0,22.0,85,10028,10028:85
2.0,22.0,81,20002,20002:81
0.0,22.0,21,10003,10003:21
9.0,22.0,14,10061,10061:14
30.0,22.0,69,10095,10095:69
-3.0,22.0,37,10046,10046:37
3.0,22.0,81,10099,10099:81
2.0,22.0,41,10058,10058:41
4.0,22.0,121,10076,10076:121
20.0,22.0,37,10040,10040:37
22.0,22.0,131,10048,10048:131
0.0,22.0,41,20082,20082:41
41.0,22.0,69,10090,10090:69
-2.0,22.0,131,10034,10034:131
-1.0,22.0,77,10006,10006:77
15.0,22.0,10,10115,10115:10
-12.0,22.0,33,10099,10099:33
47.0,22.0,115,10050,10050:115
4.0,22.0,63,20069,20069:63
30.0,22.0,33,10059,10059:33
-2.0,22.0,53,10098,10098:53
20.0,22.0,53,20057,20057:53
50.0,22.0,135,10084,10084:135
4.0,22.0,109,10076,10076:109
2.0,22.0,2,10125,10125:2
11.0,22.0,21,20009,20009:21
3.0,22.0,131,10066,10066:131
1.0,22.0,33,10082,10082:33
-13.0,22.0,63,10101,10101:63
11.0,22.0,105,10120,10120:105
-33.0,22.0,67,10004,10004:67
44.0,22.0,37,10001,10001:37
3.0,22.0,95,10101,10101:95
0.0,22.0,135,20006,20006:135
13.0,22.0,37,10020,10020:37
30.0,22.0,33,10063,10063:33
5.0,22.0,37,20028,20028:37
-12.0,22.0,115,10119,10119:115
-1.0,22.0,121,10042,10042:121
15.0,22.0,69,10112,10112:69
2.0,22.0,105,20023,20023:105
38.0,22.0,67,20054,20054:67
0.0,22.0,55,10052,10052:55
-13.0,22.0,67,20010,20010:67
-1.0,22.0,115,10067,10067:115
-5.0,22.0,135,20054,20054:135
33.0,22.0,99,10078,10078:99
0.0,22.0,69,20018,20018:69
1.0,22.0,113,10080,10080:113
7.0,22.0,129,10115,10115:129
-21.0,22.0,135,20075,20075:135
19.0,22.0,115,10021,10021:115
40.0,22.0,63,20016,20016:63
4.0,22.0,33,20077,20077:33
17.0,22.0,121,10045,10045:121
0.0,22.0,85,10104,10104:85
-2.0,22.0,41,20024,20024:41
-5.0,22.0,21,10108,10108:21
16.0,22.0,83,20054,20054:83
7.0,22.0,113,10045,10045:113
-3.0,22.0,67,10029,10029:67
18.0,22.0,77,10020,10020:77
-1.0,22.0,83,10035,10035:83
18.0,22.0,53,20006,20006:53
0.0,22.0,121,20035,20035:121
30.0,22.0,55,10122,10122:55
-3.0,22.0,131,20047,20047:131
-17.0,22.0,81,20023,20023:81
35.0,22.0,2,10112,10112:2
2.0,22.0,41,20040,20040:41
0.0,22.0,37,10038,10038:37
13.0,22.0,37,10048,10048:37
41.0,22.0,74,10089,10089:74
-2.0,22.0,77,10071,10071:77
2.0,22.0,95,10058,10058:95
-2.0,22.0,115,10020,10020:115
26.0,22.0,99,10026,10026:99
30.0,22.0,63,10063,10063:63
37.0,22.0,21,20008,20008:21
8.0,22.0,129,10049,10049:129
0.0,22.0,131,10026,10026:131
3.0,22.0,95,20056,20056:95
0.0,22.0,45,20066,20066:45
50.0,22.0,27,10065,10065:27
32.0,22.0,81,10048,10048:81
0.0,22.0,55,20044,20044:55
-16.0,22.0,83,20075,20075:83
2.0,22.0,27,10113,10113:27
9.0,22.0,53,20023,20023:53
33.0,22.0,10,20067,20067:10
41.0,22.0,55,10046,10046:55
-1.0,22.0,113,10009,10009:113
34.0,22.0,55,10112,10112:55
2.0,22.0,2,10103,10103:2
19.0,22.0,121,10078,10078:121
-13.0,22.0,85,10013,10013:85
-2.0,22.0,63,10035,10035:63
0.0,22.0,105,20018,20018:105
6.0,22.0,129,20004,20004:129
2.0,22.0,69,10116,10116:69
17.0,22.0,99,10045,10045:99
24.0,22.0,45,20024,20024:45
13.0,22.0,131,10071,10071:131
-2.0,22.0,105,10055,10055:105
50.0,22.0,113,20051,20051:113
50.0,22.0,131,20022,20022:131
24.0,22.0,81,10078,10078:81
1.0,22.0,105,10074,10074:105
22.0,22.0,27,10103,10103:27
0.0,22.0,95,10076,10076:95
38.0,22.0,27,10026,10026:27
0.0,22.0,45,10054,10054:45
16.0,22.0,63,10083,10083:63
50.0,22.0,63,20067,20067:63
2.0,22.0,53,20025,20025:53
-27.0,22.0,41,10005,10005:41
10.0,22.0,27,10049,10049:27
21.0,22.0,53,10066,10066:53
-4.0,22.0,10,20063,20063:10
-2.0,22.0,121,10034,10034:121
12.0,22.0,27,10050,10050:27
-2.0,22.0,81,10010,10010:81
15.0,22.0,33,10004,10004:33
-12.0,22.0,95,10100,10100:95
50.0,22.0,74,10120,10120:74
0.0,22.0,81,10047,10047:81
11.0,22.0,2,10050,10050:2
-1.0,22.0,85,10080,10080:85
25.0,22.0,53,20054,20054:53
2.0,22.0,41,10103,10103:41
2.0,22.0,74,10103,10103:74
50.0,22.0,55,20088,20088:55
-7.0,22.0,74,10006,10006:74
27.0,22.0,121,10060,10060:121
7.0,22.0,55,10027,10027:55
0.0,22.0,95,20074,20074:95
-2.0,22.0,69,20063,20063:69
14.0,22.0,81,10005,10005:81
2.0,22.0,77,10076,10076:77
-32.0,22.0,109,10004,10004:109
-4.0,22.0,113,20078,20078:113
0.0,22.0,109,10038,10038:109
26.0,22.0,95,10091,10091:95
-1.0,22.0,135,10042,10042:135
2.0,22.0,53,10024,10024:53
50.0,22.0,55,20068,20068:55
2.0,22.0,129,10082,10082:129
-1.0,22.0,77,20016,20016:77
17.0,22.0,81,20057,20057:81
37.0,22.0,14,20078,20078:14
0.0,22.0,131,10011,10011:131
-2.0,22.0,105,10010,10010:105
1.0,22.0,95,10028,10028:95
-1.0,22.0,63,10018,10018:63
14.0,22.0,41,10049,10049:41
-10.0,22.0,41,10062,10062:41
-9.0,22.0,69,10131,10131:69
2.0,22.0,113,10116,10116:113
19.0,22.0,27,10097,10097:27
3.0,22.0,14,10086,10086:14
0.0,22.0,55,10067,10067:55
-1.0,22.0,83,10037,10037:83
24.0,22.0,63,10046,10046:63
8.0,22.0,109,20083,20083:109
50.0,22.0,77,10059,10059:77
50.0,22.0,45,10050,10050:45
-4.0,22.0,74,10019,10019:74
0.0,22.0,95,20032,20032:95
11.0,22.0,2,20020,20020:2
0.0,22.0,105,20035,20035:105
16.0,22.0,21,10019,10019:21
14.0,22.0,27,10083,10083:27
0.0,22.0,33,20087,20087:33
50.0,22.0,37,10085,10085:37
2.0,22.0,77,10078,10078:77
23.0,22.0,10,20089,20089:10
8.0,22.0,83,10133,10133:83
-5.0,22.0,63,20084,20084:63
-2.0,22.0,105,10034,10034:105
-19.0,22.0,74,20020,20020:74
-1.0,22.0,63,10006,10006:63
-1.0,22.0,14,10028,10028:14
-2.0,22.0,81,10109,10109:81
-1.0,22.0,81,10035,10035:81
46.0,22.0,21,10015,10015:21
23.0,22.0,21,10045,10045:21
32.0,22.0,53,10133,10133:53
9.0,22.0,131,10096,10096:131
32.0,22.0,33,10133,10133:33
0.0,22.0,113,10021,10021:113
0.0,22.0,113,20022,20022:113
3.0,22.0,113,10122,10122:113
-3.0,22.0,113,20081,20081:113
25.0,22.0,10,10047,10047:10
6.0,22.0,99,20062,20062:99
2.0,22.0,53,10104,10104:53
25.0,22.0,81,10065,10065:81
0.0,22.0,113,20006,20006:113
7.0,22.0,74,20009,20009:74
0.0,22.0,113,10103,10103:113
-1.0,22.0,121,20063,20063:121
2.0,22.0,135,10088,10088:135
0.0,22.0,135,20087,20087:135
9.0,22.0,67,10025,10025:67
-2.0,22.0,33,10010,10010:33
4.0,22.0,10,20056,20056:10
6.0,22.0,115,10004,10004:115
19.0,22.0,2,10117,10117:2
-2.0,22.0,81,20037,20037:81
4.0,22.0,37,10014,10014:37
6.0,22.0,27,20077,20077:27
50.0,22.0,55,10001,10001:55
4.0,22.0,10,20085,20085:10
0.0,22.0,85,20032,20032:85
6.0,22.0,33,10132,10132:33
3.0,22.0,109,10077,10077:109
0.0,22.0,131,20024,20024:131
50.0,22.0,14,20057,20057:14
36.0,22.0,41,10078,10078:41
50.0,22.0,109,10001,10001:109
-12.0,22.0,121,20075,20075:121
0.0,22.0,67,10014,10014:67
-7.0,22.0,10,10004,10004:10
-15.0,22.0,21,20021,20021:21
24.0,22.0,67,20017,20017:67
-13.0,22.0,67,10099,10099:67
22.0,22.0,21,10078,10078:21
50.0,22.0,67,20051,20051:67
15.0,22.0,27,20006,20006:27
50.0,22.0,105,10114,10114:105
1.0,22.0,10,10116,10116:10
19.0,22.0,131,20044,20044:131
4.0,22.0,63,20019,20019:63
1.0,22.0,81,10008,10008:81
-12.0,22.0,14,10026,10026:14
-2.0,22.0,135,10012,10012:135
39.0,22.0,105,10101,10101:105
1.0,22.0,2,10052,10052:2
0.0,22.0,121,20074,20074:121
-4.0,22.0,55,20022,20022:55
31.0,22.0,2,10084,10084:2
1.0,22.0,67,20077,20077:67
0.0,22.0,37,10043,10043:37
21.0,22.0,55,10114,10114:55
16.0,22.0,67,10048,10048:67
32.0,22.0,115,10108,10108:115
-3.0,22.0,99,10010,10010:99
2.0,22.0,131,10080,10080:131
29.0,22.0,77,20086,20086:77
-4.0,22.0,41,10109,10109:41
8.0,22.0,77,10027,10027:77
13.0,22.0,81,10045,10045:81
-2.0,22.0,121,10010,10010:121
48.0,22.0,63,10065,10065:63
0.0,22.0,2,20062,20062:2
22.0,22.0,41,10047,10047:41
21.0,22.0,129,20089,20089:129
37.0,22.0,37,10063,10063:37
-1.0,22.0,95,10088,10088:95
-11.0,22.0,14,10019,10019:14
-10.0,22.0,121,20017,20017:121
-2.0,22.0,131,10005,10005:131
-3.0,22.0,14,10100,10100:14
12.0,22.0,81,10085,10085:81
23.0,22.0,105,10051,10051:105
-24.0,22.0,115,20022,20022:115
-14.0,22.0,14,20025,20025:14
24.0,22.0,63,10103,10103:63
7.0,22.0,129,10050,10050:129
-16.0,22.0,131,20011,20011:131
2.0,22.0,14,10073,10073:14
-4.0,22.0,69,20069,20069:69
0.0,22.0,115,20018,20018:115
0.0,22.0,105,20075,20075:105
32.0,22.0,135,10080,10080:135
20.0,22.0,105,10061,10061:105
41.0,22.0,41,10048,10048:41
-11.0,22.0,109,10103,10103:109
12.0,22.0,10,10113,10113:10
-1.0,22.0,2,10011,10011:2
47.0,22.0,109,10111,10111:109
50.0,22.0,99,20080,20080:99
-2.0,22.0,41,20047,20047:41
31.0,22.0,121,10111,10111:121
4.0,22.0,63,20003,20003:63
-13.0,22.0,95,10061,10061:95
-17.0,22.0,95,20084,20084:95
3.0,22.0,41,10029,10029:41
0.0,22.0,63,20087,20087:63
4.0,22.0,135,20069,20069:135
7.0,22.0,67,10062,10062:67
23.0,22.0,115,20055,20055:115
0.0,22.0,121,20087,20087:121
-2.0,22.0,109,10012,10012:109
0.0,22.0,121,20022,20022:121
21.0,22.0,67,20089,20089:67
21.0,22.0,10,10061,10061:10
0.0,22.0,21,10024,10024:21
-3.0,22.0,99,10071,10071:99
43.0,22.0,21,20089,20089:21
0.0,22.0,2,20026,20026:2
31.0,22.0,10,10087,10087:10
22.0,22.0,21,10027,10027:21
-10.0,22.0,99,10027,10027:99
3.0,22.0,77,10104,10104:77
-31.0,22.0,2,20016,20016:2
0.0,22.0,74,20074,20074:74
2.0,22.0,69,10086,10086:69
15.0,22.0,53,20055,20055:53
12.0,22.0,10,10006,10006:10
3.0,22.0,67,20025,20025:67
28.0,22.0,131,10085,10085:131
13.0,22.0,99,10075,10075:99
-1.0,22.0,135,10024,10024:135
-11.0,22.0,85,10091,10091:85
21.0,22.0,109,20055,20055:109
14.0,22.0,45,10075,10075:45
-11.0,22.0,83,20045,20045:83
3.0,22.0,45,10098,10098:45
0.0,22.0,81,20084,20084:81
0.0,22.0,121,20032,20032:121
1.0,22.0,74,10076,10076:74
4.0,22.0,105,10115,10115:105
-1.0,22.0,2,10132,10132:2
-9.0,22.0,95,20011,20011:95
2.0,22.0,131,10122,10122:131
-1.0,22.0,115,20069,20069:115
50.0,22.0,14,10048,10048:14
0.0,22.0,83,20074,20074:83
0.0,22.0,2,10029,10029:2
14.0,22.0,74,10062,10062:74
30.0,22.0,45,10012,10012:45
0.0,22.0,45,10036,10036:45
10.0,22.0,27,10115,10115:27
-1.0,22.0,109,20020,20020:109
0.0,22.0,81,20025,20025:81
50.0,22.0,129,10110,10110:129
19.0,22.0,14,10051,10051:14
15.0,22.0,14,10108,10108:14
0.0,22.0,37,10019,10019:37
37.0,22.0,105,10065,10065:105
-1.0,22.0,135,10089,10089:135
0.0,22.0,99,20087,20087:99
-26.0,22.0,85,10037,10037:85
24.0,22.0,83,10034,10034:83
2.0,22.0,37,20032,20032:37
2.0,22.0,45,20035,20035:45
11.0,22.0,129,10084,10084:129
-4.0,22.0,121,10021,10021:121
-1.0,22.0,2,20024,20024:2
16.0,22.0,21,20074,20074:21
24.0,22.0,27,10105,10105:27
20.0,22.0,55,10065,10065:55
-2.0,22.0,37,20024,20024:37
-4.0,22.0,69,10003,10003:69
8.0,22.0,81,10082,10082:81
0.0,22.0,27,10054,10054:27
-8.0,22.0,95,20086,20086:95
7.0,22.0,53,10029,10029:53
-2.0,22.0,113,10003,10003:113
34.0,22.0,113,20067,20067:113
5.0,22.0,53,10033,10033:53
-1.0,22.0,81,20048,20048:81
0.0,22.0,85,10088,10088:85
1.0,22.0,41,20081,20081:41
50.0,22.0,41,10096,10096:41
4.0,22.0,14,10025,10025:14
4.0,22.0,129,20067,20067:129
0.0,22.0,45,20019,20019:45
0.0,22.0,45,20032,20032:45
9.0,22.0,81,20068,20068:81
10.0,22.0,33,10005,10005:33
-2.0,22.0,135,10009,10009:135
32.0,22.0,53,20056,20056:53
0.0,22.0,121,20036,20036:121
-2.0,22.0,95,10005,10005:95
-5.0,22.0,45,20063,20063:45
50.0,22.0,45,10096,10096:45
1.0,22.0,95,10043,10043:95
50.0,22.0,33,10043,10043:33
-12.0,22.0,135,10083,10083:135
18.0,22.0,77,10035,10035:77
-24.0,22.0,55,20066,20066:55
0.0,22.0,81,20026,20026:81
50.0,22.0,14,10119,10119:14
16.0,22.0,45,10105,10105:45
0.0,22.0,2,20066,20066:2
24.0,22.0,109,10050,10050:109
23.0,22.0,81,10089,10089:81
0.0,22.0,99,20049,20049:99
6.0,22.0,2,20074,20074:2
-2.0,22.0,95,10052,10052:95
0.0,22.0,37,10102,10102:37
-11.0,22.0,41,10004,10004:41
-21.0,22.0,14,10095,10095:14
11.0,22.0,131,10115,10115:131
10.0,22.0,121,20073,20073:121
0.0,22.0,2,10058,10058:2
50.0,22.0,67,10056,10056:67
-1.0,22.0,113,20063,20063:113
-1.0,22.0,67,10109,10109:67
23.0,22.0,95,10103,10103:95
-21.0,22.0,27,20023,20023:27
9.0,22.0,69,20047,20047:69
30.0,22.0,21,20055,20055:21
-1.0,22.0,41,10110,10110:41
2.0,22.0,55,20049,20049:55
29.0,22.0,109,20016,20016:109
17.0,22.0,115,10075,10075:115
33.0,22.0,115,10047,10047:115
-2.0,22.0,53,20063,20063:53
12.0,22.0,113,10050,10050:113
2.0,22.0,131,10029,10029:131
6.0,22.0,41,20028,20028:41
-2.0,22.0,21,10056,10056:21
38.0,22.0,45,10063,10063:45
50.0,22.0,77,10032,10032:77
-3.0,22.0,105,20069,20069:105
24.0,22.0,33,20048,20048:33
1.0,22.0,109,10021,10021:109
-2.0,22.0,67,10071,10071:67
-5.0,22.0,81,20073,20073:81
1.0,22.0,131,20042,20042:131
-3.0,22.0,135,10010,10010:135
-2.0,22.0,105,20051,20051:105
2.0,22.0,2,10048,10048:2
-1.0,22.0,129,20081,20081:129
29.0,22.0,81,10059,10059:81
-19.0,22.0,74,20023,20023:74
0.0,22.0,113,20026,20026:113
4.0,22.0,129,10078,10078:129
35.0,22.0,14,20069,20069:14
29.0,22.0,113,10059,10059:113
0.0,22.0,105,20082,20082:105
37.0,22.0,10,10133,10133:10
-1.0,22.0,113,10089,10089:113
-6.0,22.0,53,10004,10004:53
0.0,22.0,113,10073,10073:113
2.0,22.0,113,10113,10113:113
15.0,22.0,67,10040,10040:67
36.0,22.0,45,20069,20069:45
33.0,22.0,69,10078,10078:69
50.0,22.0,109,20023,20023:109
23.0,22.0,115,20080,20080:115
1.0,22.0,37,20047,20047:37
0.0,22.0,21,10073,10073:21
-2.0,22.0,67,20063,20063:67
-1.0,22.0,81,10133,10133:81
0.0,22.0,33,20032,20032:33
5.0,22.0,10,20042,20042:10
0.0,22.0,53,20047,20047:53
19.0,22.0,129,10095,10095:129
4.0,22.0,53,10044,10044:53
50.0,22.0,41,10085,10085:41
-24.0,22.0,121,20016,20016:121
-2.0,22.0,83,10010,10010:83
-1.0,22.0,77,10036,10036:77
-3.0,22.0,131,10055,10055:131
1.0,22.0,37,10028,10028:37
-12.0,22.0,41,10002,10002:41
18.0,22.0,131,10119,10119:131
34.0,22.0,77,20068,20068:77
21.0,22.0,33,20011,20011:33
13.0,22.0,129,10125,10125:129
11.0,22.0,129,20042,20042:129
31.0,22.0,53,10046,10046:53
50.0,22.0,53,10052,10052:53
-19.0,22.0,10,10131,10131:10
-2.0,22.0,41,10046,10046:41
0.0,22.0,41,20002,20002:41
5.0,22.0,27,20009,20009:27
35.0,22.0,115,10132,10132:115
25.0,22.0,55,10024,10024:55
15.0,22.0,83,10045,10045:83
-2.0,22.0,121,10071,10071:121
4.0,22.0,2,10038,10038:2
-31.0,22.0,63,10095,10095:63
0.0,22.0,27,20075,20075:27
17.0,22.0,27,10021,10021:27
-13.0,22.0,37,20051,20051:37
1.0,22.0,105,10080,10080:105
0.0,22.0,129,10047,10047:129
15.0,22.0,131,20046,20046:131
-8.0,22.0,131,20084,20084:131
6.0,22.0,129,10033,10033:129
8.0,22.0,83,10082,10082:83
24.0,22.0,135,10051,10051:135
1.0,22.0,33,10076,10076:33
-2.0,22.0,113,10037,10037:113
0.0,22.0,67,10054,10054:67
0.0,22.0,69,20048,20048:69
11.0,22.0,53,10050,10050:53
3.0,22.0,95,20047,20047:95
29.0,22.0,121,10063,10063:121
1.0,22.0,41,10036,10036:41
-12.0,22.0,55,10008,10008:55
25.0,22.0,74,10051,10051:74
50.0,22.0,109,10053,10053:109
46.0,22.0,69,20078,20078:69
29.0,22.0,10,10110,10110:10
28.0,22.0,33,10112,10112:33
1.0,22.0,85,10024,10024:85
-11.0,22.0,33,10095,10095:33
17.0,22.0,77,10014,10014:77
15.0,22.0,135,20088,20088:135
17.0,22.0,121,20042,20042:121
-19.0,22.0,2,10001,10001:2
-9.0,22.0,33,10030,10030:33
6.0,22.0,63,20009,20009:63
4.0,22.0,81,10091,10091:81
11.0,22.0,113,10075,10075:113
2.0,22.0,121,10048,10048:121
-50.0,22.0,37,20039,20039:37
-2.0,22.0,109,10035,10035:109
1.0,22.0,74,10113,10113:74
0.0,22.0,113,10038,10038:113
50.0,22.0,67,10111,10111:67
0.0,22.0,129,20045,20045:129
-8.0,22.0,10,10032,10032:10
-2.0,22.0,95,20081,20081:95
35.0,22.0,55,10101,10101:55
13.0,22.0,105,10019,10019:105
2.0,22.0,33,10110,10110:33
-22.0,22.0,37,10027,10027:37
14.0,22.0,2,10067,10067:2
37.0,22.0,14,10040,10040:14
6.0,22.0,67,10049,10049:67
24.0,22.0,83,20042,20042:83
-27.0,22.0,67,10026,10026:67
-2.0,22.0,81,10034,10034:81
22.0,22.0,115,10095,10095:115
0.0,22.0,109,20022,20022:109
0.0,22.0,135,10076,10076:135
0.0,22.0,53,10036,10036:53
0.0,22.0,81,20042,20042:81
2.0,22.0,2,10116,10116:2
-1.0,22.0,99,10036,10036:99
50.0,22.0,115,10112,10112:115
