H,G,Y,A,V,W,U
CQ,mc,4,M,-3,5.875,-0.4106842885696702
CQ,mc,2,M,4,4.714,-1.5716842885696698
CQ,mc,6,F,-5,6.375,0.08931571143032979
CQ,mc,4,F,-5,5.777,-0.5086842885696701
CQ,mc,0,F,-6,5.555,-0.7306842885696705
CQ,mc,10,M,-6,7.0,0.7143157114303298
CQ,mc,4,F,2,6.0,-0.2856842885696702
CQ,mc,8,M,-3,6.875,0.5893157114303298
CQ,mc,8,M,2,6.75,0.4643157114303298
CQ,mc,8,M,2,6.875,0.5893157114303298
CQ,mc,0,M,-1,5.4,-0.8856842885696699
CQ,mc,2,M,0,4.375,-1.9106842885696702
CQ,mc,10,F,-6,6.444,0.15831571143032974
CQ,mc,8,F,-1,7.0,0.7143157114303298
CQ,mc,8,M,1,6.0,-0.2856842885696702
CQ,mc,0,M,-4,5.333,-0.95268428856967
CQ,mc,8,F,-2,6.888,0.6023157114303297
CQ,mc,10,F,-1,7.375,1.0893157114303298
CQ,md,0,M,3,5.125,-1.1606842885696702
CQ,me,6,F,-5,5.444,-0.8416842885696703
CQ,me,0,M,5,4.333,-1.95268428856967
CQ,me,4,F,-2,5.5,-0.7856842885696702
CQ,mf,6,M,3,6.0,-0.2856842885696702
CQ,mf,6,F,1,5.333,-0.95268428856967
CQ,mf,8,F,-1,7.111,0.8253157114303296
CQ,mf,4,M,4,6.4,0.11431571143033015
CQ,mf,2,M,-1,5.222,-1.0636842885696698
CQ,mf,6,M,3,6.8,0.5143157114303296
CQ,mg,6,F,1,6.125,-0.1606842885696702
CQ,mg,8,F,4,6.375,0.08931571143032979
CQ,mg,8,F,-3,6.625,0.3393157114303298
CQ,mg,8,M,3,7.625,1.3393157114303298
CQ,mg,0,M,3,5.0,-1.2856842885696702
CQ,mg,4,F,5,5.875,-0.4106842885696702
CQ,mg,6,F,-1,5.75,-0.5356842885696702
CQ,mg,8,M,4,6.625,0.3393157114303298
CQ,mg,6,M,2,6.0,-0.2856842885696702
CQ,mg,6,M,-2,5.875,-0.4106842885696702
CQ,mg,2,F,-4,5.875,-0.4106842885696702
CQ,mg,0,M,-1,4.75,-1.5356842885696702
CQ,mg,8,F,-6,7.25,0.9643157114303298
CQ,mg,4,M,-1,6.25,-0.03568428856967021
CQ,mg,2,M,2,6.125,-0.1606842885696702
CQ,mg,2,M,0,4.625,-1.6606842885696702
CQ,mg,10,M,-3,7.5,1.2143157114303298
CQ,mg,2,M,4,5.625,-0.6606842885696702
CQ,mg,2,M,4,3.75,-2.53568428856967
CQ,mg,8,M,-1,6.375,0.08931571143032979
CQ,mh,4,M,-2,5.125,-1.1606842885696702
CQ,mh,0,F,-6,5.222,-1.0636842885696698
CQ,mh,8,M,2,7.5,1.2143157114303298
CQ,mh,0,F,-1,5.625,-0.6606842885696702
CQ,mh,6,M,-2,3.888,-2.3976842885696703
CQ,mh,4,F,-2,7.0,0.7143157114303298
CQ,mh,4,M,0,5.375,-0.9106842885696702
CQ,mh,6,M,-1,5.25,-1.0356842885696702
CQ,mi,4,M,5,6.0,-0.2856842885696702
CQ,mi,2,M,-3,6.125,-0.1606842885696702
CQ,mi,0,F,-6,5.875,-0.4106842885696702
CQ,mi,4,F,-2,7.375,1.0893157114303298
CQ,mi,0,F,-5,6.25,-0.03568428856967021
CQ,mi,10,M,5,7.0,0.7143157114303298
CQ,mi,4,M,-5,5.625,-0.6606842885696702
CQ,mi,4,M,2,4.875,-1.4106842885696702
CQ,mi,6,M,1,6.777,0.4913157114303299
CQ,mi,2,M,-1,5.375,-0.9106842885696702
CQ,mi,0,F,-4,5.0,-1.2856842885696702
CQ,mj,10,F,-5,7.75,1.4643157114303298
CQ,mj,0,M,-6,4.444,-1.8416842885696703
CQ,mj,8,M,-2,7.0,0.7143157114303298
CQ,mj,2,F,-2,5.125,-1.1606842885696702
CQ,mj,6,M,-1,6.222,-0.06368428856966979
CQ,mj,8,M,3,6.0,-0.2856842885696702
CQ,mj,4,F,-2,6.333,0.047315711430329976
CQ,mj,4,M,-2,6.125,-0.1606842885696702
CQ,mj,10,F,-6,8.0,1.7143157114303298
CQ,mj,6,F,-6,6.75,0.4643157114303298
CQ,mj,6,F,-1,7.444,1.1583157114303297
CQ,mj,4,F,-2,6.625,0.3393157114303298
CQ,mj,10,F,-2,7.625,1.3393157114303298
CQ,mj,10,M,3,7.125,0.8393157114303298
CQ,mk,2,M,0,5.0,-1.2856842885696702
CQ,mk,6,F,-2,6.333,0.047315711430329976
CQ,mk,4,M,-4,5.428,-0.8576842885696703
CQ,mk,10,M,2,7.0,0.7143157114303298
CQ,mk,6,M,-6,5.0,-1.2856842885696702
CQ,mk,2,M,-3,4.75,-1.5356842885696702
CQ,mk,10,F,-5,7.111,0.8253157114303296
CQ,mk,4,M,1,4.0,-2.28568428856967
CQ,mk,10,M,4,7.0,0.7143157114303298
CQ,mk,2,F,-3,6.375,0.08931571143032979
CQ,mk,4,M,5,5.555,-0.7306842885696705
CQ,mk,10,F,2,7.0,0.7143157114303298
CQ,ml,2,M,-5,5.444,-0.8416842885696703
CQ,ml,2,M,1,5.0,-1.2856842885696702
CQ,ml,2,M,5,6.333,0.047315711430329976
CQ,ml,6,M,-6,6.555,0.2693157114303295
CQ,ml,0,M,-3,5.625,-0.6606842885696702
CQ,ml,2,M,0,5.333,-0.95268428856967
CQ,ml,2,M,2,4.857,-1.42868428856967
CQ,ml,4,M,1,6.0,-0.2856842885696702
CQ,ml,2,F,1,6.125,-0.1606842885696702
CQ,ml,0,F,3,6.75,0.4643157114303298
CQ,mm,6,M,4,5.666,-0.6196842885696698
CQ,mm,8,F,-3,6.5,0.2143157114303298
CQ,mm,8,M,-4,5.625,-0.6606842885696702
CQ,mm,6,F,1,5.25,-1.0356842885696702
CQ,mm,6,M,3,5.555,-0.7306842885696705
CQ,mm,4,F,4,6.125,-0.1606842885696702
CQ,mm,8,F,0,6.375,0.08931571143032979
CQ,mn,4,F,4,6.5,0.2143157114303298
CQ,mn,8,F,-6,6.777,0.4913157114303299
CQ,mn,6,F,-6,7.222,0.9363157114303302
CQ,mn,4,F,-5,6.125,-0.1606842885696702
CQ,mn,2,M,3,5.888,-0.3976842885696703
CQ,mn,2,M,-3,5.375,-0.9106842885696702
CQ,mn,0,M,-3,5.0,-1.2856842885696702
CQ,mn,6,F,-3,6.0,-0.2856842885696702
CQ,mn,0,M,-5,5.375,-0.9106842885696702
CQ,mn,2,F,-3,5.111,-1.1746842885696704
CQ,mn,6,F,-3,6.2,-0.08568428856967003
CQ,mn,4,M,-2,6.0,-0.2856842885696702
CQ,mn,0,F,-4,5.125,-1.1606842885696702
CQ,mn,4,M,-1,6.222,-0.06368428856966979
CQ,mn,2,F,-2,5.888,-0.3976842885696703
CQ,mo,10,F,-1,7.5,1.2143157114303298
CQ,mo,8,F,-6,6.75,0.4643157114303298
CQ,mo,2,M,-6,4.444,-1.8416842885696703
CQ,mo,4,M,-4,5.888,-0.3976842885696703
CQ,mo,10,M,5,6.666,0.38031571143033016
CQ,mo,2,F,-5,5.666,-0.6196842885696698
CQ,mo,4,M,-1,6.625,0.3393157114303298
CQ,mo,10,M,5,7.0,0.7143157114303298
CQ,mo,8,M,-5,5.0,-1.2856842885696702
CQ,mo,6,F,-3,6.111,-0.17468428856967044
CQ,mo,2,F,3,5.888,-0.3976842885696703
CQ,mo,0,M,-2,5.0,-1.2856842885696702
CQ,mo,8,M,-5,6.555,0.2693157114303295
CQ,mo,6,M,1,6.5,0.2143157114303298
CQ,mo,4,F,5,6.0,-0.2856842885696702
CQ,mp,2,F,-3,5.25,-1.0356842885696702
CQ,mp,6,F,2,5.888,-0.3976842885696703
CQ,mp,4,M,-6,5.375,-0.9106842885696702
CQ,mp,4,F,3,6.75,0.4643157114303298
CQ,mp,6,F,4,6.5,0.2143157114303298
CQ,mp,2,M,2,4.555,-1.7306842885696705
CQ,mp,2,F,0,5.25,-1.0356842885696702
CQ,mp,8,M,4,6.444,0.15831571143032974
CQ,mp,2,M,0,5.142,-1.1436842885696699
CQ,mq,0,M,-3,4.777,-1.50868428856967
CQ,mq,6,M,-2,6.222,-0.06368428856966979
CQ,mq,2,M,4,5.222,-1.0636842885696698
CQ,mq,2,M,-2,4.777,-1.50868428856967
CQ,mq,2,M,-6,5.555,-0.7306842885696705
CQ,mr,10,F,3,7.545,1.2593157114303297
CQ,mr,10,F,-5,6.8,0.5143157114303296
CQ,mr,10,M,-6,6.555,0.2693157114303295
CQ,mr,10,M,-3,6.0,-0.2856842885696702
CQ,mr,10,M,2,7.181,0.8953157114303298
CQ,mr,10,M,-4,6.727,0.4413157114303301
CQ,mr,10,M,0,6.818,0.5323157114303294
CQ,mr,10,M,-2,7.181,0.8953157114303298
CQ,mr,8,M,-5,5.636,-0.6496842885696701
CQ,mr,10,F,0,7.2,0.91431571143033
CQ,mr,10,M,-2,6.0,-0.2856842885696702
CQ,mr,10,F,-4,6.333,0.047315711430329976
CQ,mr,10,F,-1,7.111,0.8253157114303296
CQ,ms,0,M,-5,4.142,-2.14368428856967
CQ,ms,6,M,2,5.0,-1.2856842885696702
CQ,mt,8,F,-5,6.428,0.14231571143032973
CQ,mt,8,F,-6,6.625,0.3393157114303298
CQ,mt,8,F,5,6.875,0.5893157114303298
CQ,mt,6,F,-5,6.888,0.6023157114303297
CQ,mu,10,F,-2,7.75,1.4643157114303298
CQ,mu,0,F,1,6.125,-0.1606842885696702
CQ,mu,8,F,-2,7.5,1.2143157114303298
CQ,mu,6,F,3,7.0,0.7143157114303298
CQ,mu,10,F,-3,7.625,1.3393157114303298
CQ,mu,6,F,-4,7.125,0.8393157114303298
CQ,mu,0,F,5,7.0,0.7143157114303298
CQ,mu,8,F,1,6.625,0.3393157114303298
CQ,mu,4,F,-5,6.75,0.4643157114303298
CQ,mu,10,F,2,7.25,0.9643157114303298
CQ,mu,10,F,-4,8.0,1.7143157114303298
CQ,mu,6,F,1,6.75,0.4643157114303298
CQ,mu,8,F,2,7.25,0.9643157114303298
CQ,mu,6,F,-6,6.75,0.4643157114303298
CQ,mu,10,F,2,7.125,0.8393157114303298
CQ,mu,6,F,4,7.5,1.2143157114303298
CQ,mu,2,F,-2,5.875,-0.4106842885696702
CQ,mu,4,F,4,6.5,0.2143157114303298
CQ,mu,4,F,5,7.25,0.9643157114303298
CQ,mv,10,M,-1,6.625,0.3393157114303298
CQ,mv,6,F,-4,6.2,-0.08568428856967003
CQ,mv,6,M,0,5.857,-0.42868428856967
CQ,mv,8,M,-1,7.375,1.0893157114303298
CQ,mv,8,M,-4,6.875,0.5893157114303298
CQ,mv,10,M,-5,6.5,0.2143157114303298
CQ,mv,10,F,5,7.125,0.8393157114303298
CQ,mv,8,M,-4,7.25,0.9643157114303298
CQ,mv,10,M,-6,7.0,0.7143157114303298
CQ,mv,10,M,-3,7.875,1.5893157114303298
CQ,mv,6,F,3,6.875,0.5893157114303298
CQ,mv,8,M,2,6.875,0.5893157114303298
CQ,mv,6,M,5,6.25,-0.03568428856967021
CQ,mv,10,M,0,7.0,0.7143157114303298
CQ,mv,2,M,2,6.25,-0.03568428856967021
CQ,mv,8,M,-1,7.25,0.9643157114303298
CQ,mv,10,M,-6,6.7,0.41431571143032997
CQ,mv,10,M,-2,7.625,1.3393157114303298
CQ,mv,10,F,1,7.875,1.5893157114303298
CQ,mv,10,M,-3,7.5,1.2143157114303298
CQ,mv,8,M,-5,7.0,0.7143157114303298
CQ,mv,8,M,3,7.0,0.7143157114303298
CQ,mv,8,M,3,7.25,0.9643157114303298
CQ,mv,8,M,-4,7.0,0.7143157114303298
CQ,mv,6,M,1,6.571,0.2853157114303295
CQ,mv,8,M,-3,7.25,0.9643157114303298
CQ,mv,2,M,-3,6.125,-0.1606842885696702
CQ,mv,6,M,5,6.5,0.2143157114303298
CQ,mv,8,M,1,7.125,0.8393157114303298
CQ,mv,4,M,5,6.375,0.08931571143032979
CQ,mv,10,M,-4,7.25,0.9643157114303298
CQ,mw,8,F,-2,7.125,0.8393157114303298
CQ,mw,10,F,3,7.375,1.0893157114303298
CQ,mw,6,F,-3,6.875,0.5893157114303298
CQ,mw,10,M,-1,7.0,0.7143157114303298
CQ,mw,6,F,3,6.375,0.08931571143032979
CQ,mx,0,F,2,5.888,-0.3976842885696703
CQ,mx,2,F,4,6.0,-0.2856842885696702
CQ,mx,0,M,1,6.125,-0.1606842885696702
CQ,my,0,M,4,5.333,-0.95268428856967
CQ,my,8,M,0,7.125,0.8393157114303298
CQ,my,0,F,1,4.75,-1.5356842885696702
CQ,my,4,M,-6,6.111,-0.17468428856967044
CQ,my,0,F,2,5.333,-0.95268428856967
CQ,my,8,F,2,7.125,0.8393157114303298
CQ,my,4,M,-3,4.875,-1.4106842885696702
CQ,my,10,F,3,7.3,1.0143157114303296
CQ,my,4,M,3,7.0,0.7143157114303298
CQ,my,0,F,-6,5.0,-1.2856842885696702
CQ,my,0,F,0,4.222,-2.06368428856967
CQ,my,0,M,5,4.875,-1.4106842885696702
CQ,my,10,F,2,7.636,1.35031571143033
CQ,my,0,M,-2,5.0,-1.2856842885696702
CQ,my,0,M,4,5.75,-0.5356842885696702
CQ,my,0,F,5,6.125,-0.1606842885696702
CQ,mz,0,F,-2,5.0,-1.2856842885696702
CQ,mz,0,M,-1,5.285,-1.00068428856967
CQ,mz,8,F,2,7.444,1.1583157114303297
CQ,mz,2,M,-1,5.0,-1.2856842885696702
CQ,mz,8,M,-6,7.0,0.7143157114303298
CQ,mz,0,M,0,4.75,-1.5356842885696702
CQ,mz,0,M,-6,5.625,-0.6606842885696702
CQ,mz,2,F,-1,6.375,0.08931571143032979
CQ,nA,8,M,-3,6.125,-0.1606842885696702
CQ,nA,6,F,3,6.285,-0.0006842885696700662
CQ,nA,10,M,5,7.0,0.7143157114303298
CQ,nA,2,F,1,5.666,-0.6196842885696698
CQ,nA,6,M,3,5.222,-1.0636842885696698
CQ,nA,8,M,-6,6.625,0.3393157114303298
CQ,nA,2,M,3,5.625,-0.6606842885696702
CQ,nA,4,M,-4,6.0,-0.2856842885696702
CQ,nA,8,F,4,6.625,0.3393157114303298
CQ,nA,8,M,-4,6.625,0.3393157114303298
CQ,nA,4,F,2,6.666,0.38031571143033016
CQ,nA,8,M,-4,5.5,-0.7856842885696702
CQ,nA,2,M,-5,5.285,-1.00068428856967
CQ,nA,6,M,0,6.5,0.2143157114303298
CQ,nA,4,M,1,6.4,0.11431571143033015
CQ,nA,6,F,0,6.25,-0.03568428856967021
CQ,nA,8,F,-1,7.375,1.0893157114303298
CQ,nA,6,M,-6,5.5,-0.7856842885696702
CQ,nA,4,F,5,5.375,-0.9106842885696702
CQ,nA,8,F,2,7.0,0.7143157114303298
CQ,nA,8,M,4,6.5,0.2143157114303298
CQ,nA,10,F,4,7.125,0.8393157114303298
CQ,nA,6,F,-3,6.0,-0.2856842885696702
CQ,nA,0,F,2,6.111,-0.17468428856967044
CQ,nA,8,M,-2,6.625,0.3393157114303298
CQ,nA,8,M,-6,5.666,-0.6196842885696698
CQ,nA,10,M,2,7.25,0.9643157114303298
CQ,nA,8,M,-3,7.125,0.8393157114303298
CQ,nA,8,M,-6,6.333,0.047315711430329976
CQ,nA,10,F,4,7.25,0.9643157114303298
CQ,nA,8,M,1,5.888,-0.3976842885696703
CQ,nA,8,F,1,7.0,0.7143157114303298
CQ,nB,8,M,-3,6.111,-0.17468428856967044
CQ,nB,6,F,3,5.0,-1.2856842885696702
CQ,nB,4,M,-1,4.666,-1.6196842885696698
CQ,nB,6,M,-6,5.8,-0.4856842885696704
CQ,nB,2,M,3,5.428,-0.8576842885696703
CQ,nB,4,M,-5,3.5,-2.78568428856967
CQ,nB,4,F,-6,6.0,-0.2856842885696702
CQ,nB,8,F,-5,6.333,0.047315711430329976
CQ,nB,10,F,3,6.75,0.4643157114303298
CQ,nB,6,M,2,5.333,-0.95268428856967
CQ,nB,2,F,-6,5.0,-1.2856842885696702
CQ,nB,2,F,-4,5.0,-1.2856842885696702
CQ,nB,2,M,-3,4.571,-1.7146842885696705
CQ,nB,4,F,5,5.777,-0.5086842885696701
CQ,nB,6,F,-6,5.75,-0.5356842885696702
CQ,nB,8,F,-3,6.625,0.3393157114303298
CQ,nB,10,F,-2,7.0,0.7143157114303298
CQ,nB,4,M,4,4.125,-2.16068428856967
CQ,nB,10,M,-6,5.875,-0.4106842885696702
CQ,nB,6,F,3,5.9,-0.38568428856966985
CQ,nB,4,F,0,6.2,-0.08568428856967003
CR,nC,4,M,2,6.0,-0.2856842885696702
CR,nC,8,M,4,6.444,0.15831571143032974
CR,nC,2,M,-1,5.222,-1.0636842885696698
CR,nC,2,M,2,4.888,-1.3976842885696703
CR,nC,10,M,-2,6.444,0.15831571143032974
CR,nC,10,F,-5,6.444,0.15831571143032974
CR,nC,10,M,-5,6.777,0.4913157114303299
CR,nC,6,M,-1,4.444,-1.8416842885696703
CR,nC,2,M,-5,5.888,-0.3976842885696703
CR,nD,8,M,5,7.0,0.7143157114303298
CR,nD,4,F,0,6.333,0.047315711430329976
CR,nD,8,F,4,6.555,0.2693157114303295
CR,nD,10,M,-3,7.0,0.7143157114303298
CR,nE,10,M,-6,6.625,0.3393157114303298
CR,nE,6,F,1,6.333,0.047315711430329976
CR,nF,6,M,3,5.777,-0.5086842885696701
CR,nF,6,F,-3,5.222,-1.0636842885696698
CR,nF,6,F,4,7.111,0.8253157114303296
CR,nF,0,M,-6,4.444,-1.8416842885696703
CR,nF,10,F,1,7.111,0.8253157114303296
CR,nG,2,F,1,6.7,0.41431571143032997
CR,nG,6,M,1,6.777,0.4913157114303299
CR,nG,0,F,2,5.444,-0.8416842885696703
CR,nG,0,M,-1,6.0,-0.2856842885696702
CR,nG,2,F,-1,5.875,-0.4106842885696702
CR,nH,0,F,5,5.0,-1.2856842885696702
CR,nH,0,M,5,5.1,-1.1856842885696706
CR,nH,4,M,1,5.444,-0.8416842885696703
CR,nH,4,M,-2,5.6,-0.6856842885696706
CR,nH,2,F,-4,5.333,-0.95268428856967
CR,nH,6,F,3,6.75,0.4643157114303298
CR,nI,0,M,1,5.0,-1.2856842885696702
CR,nI,6,M,4,4.5,-1.7856842885696702
CR,nI,2,M,5,5.875,-0.4106842885696702
CR,nI,6,M,3,6.111,-0.17468428856967044
CR,nI,4,F,-6,7.0,0.7143157114303298
CR,nI,8,F,3,7.375,1.0893157114303298
CR,nI,6,M,-2,5.625,-0.6606842885696702
CR,nI,2,M,5,4.75,-1.5356842885696702
CR,nI,4,M,0,5.666,-0.6196842885696698
CR,nI,2,M,-2,4.5,-1.7856842885696702
CR,nI,2,M,3,5.625,-0.6606842885696702
CR,nI,6,M,0,6.5,0.2143157114303298
CR,nI,4,M,-1,6.0,-0.2856842885696702
CR,nI,6,M,5,6.0,-0.2856842885696702
CR,nJ,6,F,-5,5.333,-0.95268428856967
CR,nJ,0,M,3,5.555,-0.7306842885696705
CR,nJ,2,F,1,5.777,-0.5086842885696701
CR,nJ,8,M,-4,5.888,-0.3976842885696703
CR,nJ,10,F,-5,6.777,0.4913157114303299
CR,nK,6,M,1,6.0,-0.2856842885696702
CR,nK,4,F,2,6.375,0.08931571143032979
CR,nK,0,M,-4,4.125,-2.16068428856967
CR,nK,8,M,3,5.777,-0.5086842885696701
CR,nK,2,M,-3,5.222,-1.0636842885696698
CR,nK,2,F,3,5.5,-0.7856842885696702
CR,nK,6,M,1,4.777,-1.50868428856967
CR,nL,8,M,2,5.75,-0.5356842885696702
CR,nL,6,F,-4,6.75,0.4643157114303298
CR,nL,0,F,0,6.5,0.2143157114303298
CR,nM,8,M,0,4.875,-1.4106842885696702
CR,nM,0,M,-3,4.666,-1.6196842885696698
CR,nM,0,M,-6,5.375,-0.9106842885696702
CR,nM,10,M,0,7.888,1.6023157114303297
CR,nM,6,M,-5,7.222,0.9363157114303302
CR,nM,6,M,-2,6.333,0.047315711430329976
CR,nN,0,M,-3,4.666,-1.6196842885696698
CR,nN,0,M,3,5.571,-0.7146842885696705
CR,nN,6,F,5,6.142,-0.14368428856966986
CR,nN,4,M,-5,3.428,-2.8576842885696703
CR,nN,4,M,0,5.428,-0.8576842885696703
CR,nN,8,M,0,6.714,0.4283157114303302
CR,nN,10,M,3,7.0,0.7143157114303298
CR,nN,4,F,4,6.0,-0.2856842885696702
CR,nN,6,F,-2,6.857,0.57131571143033
CR,nN,10,F,1,7.285,0.9993157114303299
CR,nN,2,M,-1,4.571,-1.7146842885696705
CR,nN,4,F,-1,6.857,0.57131571143033
CR,nN,6,F,-4,6.428,0.14231571143032973
CR,nN,6,M,-3,6.714,0.4283157114303302
CR,nN,8,M,-3,6.714,0.4283157114303302
CR,nO,2,M,-3,5.125,-1.1606842885696702
CR,nO,8,F,-6,6.222,-0.06368428856966979
CR,nP,10,F,-2,7.222,0.9363157114303302
CR,nQ,2,M,4,7.333,1.04731571143033
CR,nQ,2,M,2,5.222,-1.0636842885696698
CR,nR,6,F,1,7.0,0.7143157114303298
CR,nR,6,F,-4,5.857,-0.42868428856967
CR,nR,6,F,1,6.888,0.6023157114303297
CR,nR,4,F,-4,6.111,-0.17468428856967044
CR,nR,6,M,1,6.333,0.047315711430329976
CR,nR,0,M,-1,5.0,-1.2856842885696702
CR,nS,2,M,2,5.75,-0.5356842885696702
CR,nT,8,F,-1,6.8,0.5143157114303296
CR,nT,8,F,1,6.5,0.2143157114303298
CR,nT,0,M,1,5.75,-0.5356842885696702
CR,nT,8,F,-5,6.666,0.38031571143033016
CR,nU,10,F,-4,7.0,0.7143157114303298
CR,nU,2,M,3,5.142,-1.1436842885696699
CR,nU,6,M,3,5.777,-0.5086842885696701
CR,nU,6,F,-1,5.888,-0.3976842885696703
CR,nU,4,F,-3,5.125,-1.1606842885696702
CR,nU,6,F,-5,6.0,-0.2856842885696702
CR,nU,6,M,-2,5.125,-1.1606842885696702
CR,nU,0,M,-2,4.444,-1.8416842885696703
CR,nU,6,F,-6,6.1,-0.18568428856967056
CR,nU,8,M,-4,5.888,-0.3976842885696703
CR,nU,4,F,5,5.888,-0.3976842885696703
CR,nU,0,M,-1,5.25,-1.0356842885696702
CR,nU,8,M,-1,4.111,-2.1746842885696704
CR,nU,2,M,3,4.75,-1.5356842885696702
CR,nU,8,F,-4,5.777,-0.5086842885696701
CR,nU,4,F,-1,5.625,-0.6606842885696702
CR,nU,2,F,0,5.25,-1.0356842885696702
CR,nU,6,F,3,5.777,-0.5086842885696701
CR,nU,0,M,0,3.125,-3.16068428856967
CR,nU,4,M,0,4.0,-2.28568428856967
CR,nU,4,F,-1,5.75,-0.5356842885696702
CR,nV,2,F,-1,5.666,-0.6196842885696698
CR,nV,10,F,-2,6.875,0.5893157114303298
CR,nV,0,F,5,3.777,-2.50868428856967
CR,nV,10,F,1,6.555,0.2693157114303295
CR,nV,10,F,3,7.222,0.9363157114303302
CR,nW,8,M,-1,6.1,-0.18568428856967056
CR,nW,10,M,-6,5.9,-0.38568428856966985
CR,nW,4,M,-3,5.875,-0.4106842885696702
CR,nW,6,M,-4,6.2,-0.08568428856967003
CR,nX,0,F,1,5.5,-0.7856842885696702
CR,nX,0,F,-5,6.125,-0.1606842885696702
CR,nY,0,M,1,5.555,-0.7306842885696705
CR,nZ,2,M,0,5.777,-0.5086842885696701
CR,nZ,6,F,-1,6.0,-0.2856842885696702
CR,nZ,4,F,-4,6.555,0.2693157114303295
CR,nZ,4,M,3,5.777,-0.5086842885696701
CR,nZ,2,M,4,5.555,-0.7306842885696705
CR,nZ,6,F,4,6.444,0.15831571143032974
CR,nZ,2,M,-3,5.666,-0.6196842885696698
CR,nZ,4,M,2,4.6,-1.6856842885696706
CR,nZ,0,M,-2,6.0,-0.2856842885696702
CR,nZ,6,M,-4,6.333,0.047315711430329976
CR,nZ,4,M,1,5.888,-0.3976842885696703
CR,na,0,F,4,6.111,-0.17468428856967044
CR,na,10,M,3,7.222,0.9363157114303302
CR,na,6,M,0,6.555,0.2693157114303295
CR,na,0,M,2,5.222,-1.0636842885696698
CR,na,2,F,-2,5.888,-0.3976842885696703
CR,na,8,M,3,6.25,-0.03568428856967021
CR,na,6,M,-5,5.75,-0.5356842885696702
CR,na,0,F,5,5.666,-0.6196842885696698
CR,na,2,M,-1,6.0,-0.2856842885696702
CR,na,6,M,-5,5.888,-0.3976842885696703
CR,na,2,M,-6,5.777,-0.5086842885696701
CR,na,0,M,-3,5.111,-1.1746842885696704
CR,na,4,M,-4,5.777,-0.5086842885696701
CR,na,0,M,2,4.888,-1.3976842885696703
CR,na,2,F,-1,6.25,-0.03568428856967021
CR,na,4,M,3,5.111,-1.1746842885696704
CR,na,4,M,3,7.0,0.7143157114303298
CR,na,10,M,-3,7.666,1.3803157114303302
CR,na,8,M,4,6.444,0.15831571143032974
CR,na,0,F,3,5.666,-0.6196842885696698
CR,na,8,M,-3,6.444,0.15831571143032974
CR,na,0,F,-6,6.222,-0.06368428856966979
CR,na,6,M,-4,5.111,-1.1746842885696704
CR,nb,0,F,2,6.666,0.38031571143033016
CR,nc,4,F,-1,5.6,-0.6856842885696706
CR,nc,0,M,1,5.0,-1.2856842885696702
CR,nc,8,F,4,6.272,-0.013684288569669967
CR,nc,4,M,-2,5.3,-0.9856842885696704
CR,nc,8,M,3,5.6,-0.6856842885696706
CR,nc,4,F,0,5.6,-0.6856842885696706
CR,nc,6,M,5,6.6,0.31431571143032944
CR,nc,4,M,-1,5.666,-0.6196842885696698
CR,nd,6,F,-5,7.333,1.04731571143033
CR,nd,8,F,-1,7.333,1.04731571143033
CR,nd,8,F,-4,6.444,0.15831571143032974
CR,ne,0,F,-1,6.444,0.15831571143032974
CR,ne,0,M,-6,5.222,-1.0636842885696698
CR,nf,0,M,0,6.0,-0.2856842885696702
CR,nf,8,M,4,6.888,0.6023157114303297
CR,nf,10,M,3,7.555,1.2693157114303295
CR,nf,10,M,-4,6.5,0.2143157114303298
CR,nf,0,F,-2,5.555,-0.7306842885696705
CR,nf,0,M,4,5.375,-0.9106842885696702
CR,nf,0,M,4,4.375,-1.9106842885696702
CR,nf,0,M,-6,6.444,0.15831571143032974
CR,ng,0,M,3,4.5,-1.7856842885696702
CR,ng,0,F,0,6.0,-0.2856842885696702
CR,ng,2,M,4,4.75,-1.5356842885696702
CR,ng,4,M,1,5.222,-1.0636842885696698
CR,ng,2,F,4,6.888,0.6023157114303297
CR,ng,4,M,-4,4.222,-2.06368428856967
CR,ng,0,F,-1,6.0,-0.2856842885696702
CR,ng,2,M,0,4.666,-1.6196842885696698
CR,ng,4,M,5,6.222,-0.06368428856966979
CR,ng,0,F,5,6.777,0.4913157114303299
CR,ng,0,F,5,6.888,0.6023157114303297
CR,ng,0,M,0,4.333,-1.95268428856967
CR,ng,10,F,3,7.333,1.04731571143033
CR,nh,2,M,5,4.888,-1.3976842885696703
CR,nh,8,M,-6,6.7,0.41431571143032997
CR,nh,8,F,-4,5.888,-0.3976842885696703
CR,nh,8,M,1,6.666,0.38031571143033016
CR,nh,2,M,2,4.666,-1.6196842885696698
CR,nh,2,M,0,4.888,-1.3976842885696703
CR,nh,8,M,-4,6.222,-0.06368428856966979
CR,nh,4,F,-2,6.111,-0.17468428856967044
CR,nh,8,M,-4,6.4,0.11431571143033015
CR,nh,4,M,4,6.0,-0.2856842885696702
CR,ni,2,F,-5,6.333,0.047315711430329976
CR,ni,0,F,-2,4.125,-2.16068428856967
CR,ni,4,M,-3,6.333,0.047315711430329976
CR,ni,0,M,-3,4.888,-1.3976842885696703
CR,ni,2,F,-5,5.555,-0.7306842885696705
CR,ni,10,M,3,7.111,0.8253157114303296
CR,ni,8,M,3,6.333,0.047315711430329976
CR,ni,0,M,2,5.0,-1.2856842885696702
CR,ni,10,M,4,7.3,1.0143157114303296
