G,Y,B,U,A
Af,-0.939378,M,-1.695182,F
Af,-0.338842,M,-1.860484,F
Af,-0.555112,M,-0.207455,M
Af,-0.85267,M,-0.703364,M
Af,0.1941492,M,1.1149682,F
Af,-1.438662,M,-2.604348,M
Af,-1.118624,M,-2.934953,M
Af,0.0043222,M,0.5364082,M
Af,-0.419801,M,-0.207455,M
Af,1.0396082,M,1.0323172,M
Af,1.0396082,M,0.4537562,F
Af,0.4026692,M,0.3711052,M
Af,-0.265159,M,-1.281924,M
Af,-1.62373,M,-1.777833,M
Af,-1.438662,M,-1.777833,M
Af,1.2405332,M,0.5364082,M
Af,0.1340672,M,-1.116621,M
Af,-3.059543,M,-2.604348,M
Af,0.5443412,M,-0.620713,F
Af,0.3280722,M,-0.538061,M
Af,-1.836687,M,-0.538061,M
Af,1.5061852,M,1.6935282,F
Af,-0.338842,M,-0.951318,M
Af,-1.836687,M,-1.695182,M
Af,-1.029067,M,0.0404992,F
Af,-0.129085,M,0.2058022,F
Af,-1.962075,M,-0.538061,M
Af,0.1941492,M,0.4537562,M
Af,0.6787592,M,-0.124804,F
Af,-0.623051,M,-1.364576,M
Af,-0.338842,M,0.0404992,F
Af,0.2613242,M,0.5364082,M
Af,-0.623051,M,-0.124804,F
Af,0.0043222,M,-1.03397,M
Af,-0.265159,M,-1.529879,M
Af,-0.939378,M,-1.860484,M
Af,-0.129085,M,-1.199273,M
Af,0.9675862,M,1.0323172,F
Af,0.7472282,M,-0.538061,F
Af,-1.62373,M,-1.61253,F
Af,0.6787592,M,-0.042152,M
Af,-1.836687,M,-2.273742,F
Ag,0.1340672,M,0.9496652,M
Ag,0.5443412,M,1.1149682,M
Ag,0.4781942,M,0.0404992,M
Ag,0.0735362,M,0.0404992,M
Ag,-1.335315,M,-0.124804,M
Ag,-1.335315,M,-1.61253,M
Ag,-0.555112,M,-1.281924,M
Ag,-0.338842,M,-0.951318,M
Ag,0.0043222,M,0.0404992,F
Ag,0.7472282,M,1.3629222,M
Ag,0.2613242,M,-1.199273,F
Ag,0.8965662,M,0.5364082,M
Ag,0.3280722,M,0.2058022,M
Ag,-0.85267,M,-0.45541,F
Ag,-0.776109,M,-0.290107,M
Ag,0.0043222,M,-0.538061,M
Ag,0.4026692,M,1.1976192,M
Ag,0.7472282,M,1.3629222,M
Ag,0.0735362,M,0.6190592,F
Ag,-0.338842,M,-0.290107,F
Ag,0.8965662,M,1.1976192,M
Ag,1.0396082,M,2.1067862,F
Ag,-0.265159,M,0.7843622,M
Ag,1.0396082,M,-0.042152,F
Ag,0.6787592,M,0.0404992,F
Ag,-0.062088,M,-0.124804,F
Ag,-0.555112,M,-0.124804,M
Ag,-0.338842,M,-0.620713,F
Ag,0.4026692,M,0.5364082,F
Ag,-0.197611,M,-0.45541,M
Ag,0.1340672,M,0.7843622,F
Ag,-0.419801,M,0.0404992,F
Ag,-1.335315,M,-1.860484,F
Ag,-0.338842,M,-1.116621,F
Ag,0.6107292,M,0.2884532,F
Ag,0.4026692,M,0.3711052,M
Ag,-0.699505,M,-0.45541,M
Ag,-0.197611,M,0.0404992,F
Ag,-1.335315,M,-0.207455,M
Ag,-1.118624,M,-0.290107,F
Ag,0.4026692,M,0.9496652,F
Ag,1.9003352,M,0.2884532,M
Ag,-1.438662,M,-2.852302,M
Ag,1.1094382,M,0.0404992,M
Ag,-0.062088,M,1.6108772,M
Ag,0.6787592,M,2.3547402,M
Ag,-0.699505,M,-0.207455,M
Ag,0.0735362,M,0.3711052,F
Ag,0.7472282,M,0.2058022,F
Ag,-0.939378,M,-0.042152,M
Ag,0.3280722,M,-0.45541,M
Ag,0.4026692,M,0.1231502,M
Ag,-0.265159,M,-0.538061,M
Ag,1.4395322,M,0.2058022,F
Ag,1.0396082,M,0.2058022,F
Ag,0.6787592,M,0.3711052,F
Ag,1.3747412,M,1.1976192,M
Ag,1.4395322,M,-0.207455,M
Ag,-0.338842,M,-0.45541,F
Ag,0.1941492,M,-1.116621,F
Ag,-0.85267,M,-0.207455,M
Ag,1.8138272,M,0.2884532,M
Ag,-0.85267,M,-0.538061,F
Ag,-0.062088,M,-0.124804,F
Ag,0.2613242,M,0.2058022,F
Ag,-0.776109,M,0.8670142,M
Ag,0.5443412,M,0.0404992,F
Ag,-0.062088,M,-0.290107,F
Ag,0.0043222,M,0.1231502,M
Ag,0.6787592,M,1.1149682,M
Ag,1.1094382,M,0.8670142,M
Ag,-0.699505,M,0.2058022,M
Ag,-0.85267,M,-0.290107,M
Ag,-0.338842,M,-0.207455,M
Ag,0.9675862,M,0.3711052,F
Ag,-0.776109,M,0.0404992,F
Ag,0.2613242,M,-0.290107,M
Ah,0.4781942,M,1.8588312,M
Ah,0.0735362,M,-0.538061,M
Ah,-0.338842,M,0.2884532,M
Ah,-2.75266,M,-1.860484,F
Ah,-2.291731,M,-2.604348,M
Ah,0.6107292,M,0.1231502,M
Ah,-1.836687,M,-1.281924,F
Ah,1.4395322,M,0.1231502,F
Ah,-0.623051,M,0.8670142,M
Ah,0.9675862,M,-0.207455,F
Ah,-3.059543,M,-0.868667,M
Ah,0.1941492,M,0.4537562,M
Ah,-1.438662,M,-1.199273,M
Ah,-1.62373,M,-2.273742,F
Ah,1.2405332,M,0.9496652,M
Ah,1.3747412,M,0.8670142,M
Ah,1.4395322,M,1.3629222,M
Ah,-1.62373,M,-2.852302,M
Ah,-1.526653,M,-0.538061,M
Ah,1.3747412,M,2.3547402,M
Ah,-0.338842,M,-0.786016,M
Ah,-1.219486,M,-2.273742,F
Ah,-0.699505,M,0.2058022,M
Ah,0.4781942,M,-1.447227,M
Ah,0.4781942,M,0.3711052,F
Ah,-0.419801,M,-0.45541,F
Ai,-0.419801,G,-0.538061,F
Ai,0.3280722,G,-0.620713,F
Ai,0.0043222,G,-0.207455,F
Ai,0.8219882,G,0.4537562,F
Ai,0.5443412,G,-0.207455,F
Ai,1.3101422,G,0.1231502,F
Ai,-0.129085,G,0.5364082,F
Ai,0.7472282,G,0.8670142,F
Ai,0.4026692,G,-0.207455,F
Ai,0.6787592,G,-0.290107,F
Ai,0.6107292,G,1.2802712,F
Ai,0.4026692,G,-0.538061,F
Ai,-0.338842,G,-0.290107,F
Ai,0.0735362,G,-1.03397,F
Ai,-1.029067,G,-0.290107,F
Ai,-0.338842,G,-0.124804,F
Ai,-0.555112,G,-0.45541,F
Ai,0.8965662,G,0.0404992,F
Ai,0.9675862,G,1.6108772,F
Ai,-0.699505,G,-1.03397,F
Ai,-0.555112,G,-0.290107,F
Ai,-0.197611,G,-1.199273,F
Ai,0.8965662,G,-1.364576,F
Ai,-0.338842,G,0.5364082,F
Ai,-0.699505,G,-0.372758,F
Ai,-1.029067,G,0.0404992,F
Ai,-1.723882,G,-0.703364,F
Ai,0.8965662,G,1.2802712,F
Ai,-1.118624,G,-0.45541,F
Ai,0.1340672,G,-0.042152,F
Ai,-0.699505,G,-0.372758,F
Ai,0.9675862,G,-0.620713,F
Ai,1.3101422,G,1.6108772,F
Ai,0.3280722,G,-0.786016,F
Ai,0.6107292,G,0.9496652,F
Ai,0.2613242,G,0.0404992,F
Ai,0.1340672,G,-1.529879,F
Ai,-0.265159,G,-0.372758,F
Aj,-0.265159,B,-1.61253,M
Aj,-1.723882,B,-1.199273,M
Aj,1.0396082,B,1.8588312,M
Aj,-1.723882,B,-1.364576,M
Aj,0.0043222,B,-0.868667,M
Aj,-1.723882,B,-0.951318,M
Aj,1.4395322,B,0.2884532,M
Aj,-0.85267,B,-1.860484,M
Aj,-0.939378,B,0.2884532,M
Aj,1.1094382,B,-1.529879,M
Aj,-0.419801,B,-0.538061,M
Aj,-0.85267,B,-0.124804,M
Aj,-0.776109,B,0.7017112,M
Aj,-0.776109,B,-1.364576,M
Aj,0.4026692,B,-0.538061,M
Aj,-1.962075,B,-1.447227,M
Aj,-1.962075,B,-1.529879,M
Aj,-1.836687,B,-0.124804,M
Aj,0.3280722,B,1.0323172,M
Aj,-1.118624,B,1.0323172,M
Aj,0.1941492,B,0.2058022,M
Aj,0.6787592,B,-0.703364,M
Aj,0.6107292,B,1.3629222,M
Aj,-1.62373,B,-0.372758,M
Aj,-0.492781,B,0.8670142,M
Aj,-1.118624,B,-0.372758,M
Aj,-2.108644,B,-0.868667,M
Aj,0.3280722,B,0.6190592,M
Aj,0.3280722,B,0.6190592,M
Aj,-0.699505,B,0.3711052,M
Aj,-0.776109,B,-0.372758,M
Aj,-0.129085,B,0.4537562,M
Aj,-0.555112,B,-0.538061,M
Aj,-1.62373,B,-1.695182,M
Aj,-1.219486,B,-2.604348,M
Aj,1.9003352,B,0.7843622,M
Aj,0.8219882,B,1.5282252,M
Aj,0.8965662,B,0.6190592,M
Aj,0.0735362,B,1.0323172,M
Aj,-0.939378,B,-0.124804,M
Aj,0.6787592,B,1.2802712,M
Aj,0.5443412,B,1.2802712,M
Aj,0.4026692,B,0.5364082,M
Aj,-0.338842,B,0.1231502,M
Aj,0.7472282,B,1.0323172,M
Aj,0.0043222,B,-0.207455,M
Aj,-0.492781,B,0.1231502,M
Aj,0.3280722,B,-2.686999,M
Aj,0.5443412,B,0.3711052,M
Aj,0.0735362,B,-0.124804,M
Aj,1.5792202,B,1.6935282,M
Aj,-0.623051,B,1.6935282,M
Aj,0.1340672,B,-0.951318,M
Aj,0.0735362,B,-1.199273,M
Aj,1.9003352,B,2.9333002,M
Aj,0.6107292,B,-0.290107,M
Aj,0.5443412,B,1.6935282,M
Aj,-0.197611,B,-1.199273,M
Aj,-0.265159,B,-0.124804,M
Aj,-0.338842,B,-2.273742,M
Aj,-0.197611,B,-1.199273,M
Aj,-1.438662,B,-1.199273,M
Aj,-0.85267,B,-1.199273,M
Aj,-0.062088,B,-0.124804,M
Aj,0.4781942,B,2.0241342,M
Aj,-1.836687,B,-0.45541,M
Aj,0.2613242,B,0.4537562,M
Aj,0.0735362,B,1.3629222,M
Aj,-0.939378,B,-1.199273,M
Aj,-0.776109,B,0.1231502,M
Ak,0.5443412,B,1.6108772,M
Ak,0.0043222,B,-2.025787,M
Ak,-0.699505,B,-0.620713,M
Ak,-0.419801,B,-0.703364,M
Ak,0.1340672,B,-0.538061,M
Ak,-0.197611,B,0.2058022,M
Ak,-2.108644,B,-2.108439,M
Ak,-1.62373,B,-2.108439,M
Ak,-1.219486,B,-1.199273,M
Ak,-0.776109,B,-2.19109,M
Ak,0.0043222,B,-1.199273,M
Ak,-0.776109,B,1.0323172,M
Ak,-0.699505,B,-0.620713,M
Ak,-0.776109,B,-2.19109,M
Ak,-1.335315,B,-2.439045,M
Ak,-0.939378,B,0.5364082,M
Ak,0.0043222,B,-0.290107,M
Ak,-1.836687,B,0.0404992,M
Ak,-1.526653,B,-0.538061,M
Ak,-0.338842,B,0.0404992,M
Ak,0.0735362,B,-1.116621,M
Ak,-0.129085,B,-0.207455,M
Al,0.4026692,M,-0.290107,M
Al,-1.723882,M,-2.19109,F
Al,0.9675862,M,0.7017112,F
Al,0.6787592,M,0.2058022,M
Al,-0.939378,M,-0.207455,F
Al,-0.338842,M,-0.951318,F
Al,0.6787592,M,0.8670142,F
Al,-0.338842,M,-0.951318,F
Al,0.8965662,M,0.5364082,F
Al,-0.129085,M,0.0404992,M
Al,0.2613242,M,1.8588312,M
Al,-0.197611,M,-0.868667,M
Al,1.5061852,M,0.5364082,F
Al,-0.939378,M,-0.868667,M
Al,-0.939378,M,0.3711052,F
Al,-0.85267,M,-0.703364,M
Al,0.4026692,M,-0.45541,M
Al,-1.335315,M,-0.620713,M
Al,-0.939378,M,-1.03397,F
Al,1.8138272,M,2.0241342,F
Al,0.5443412,M,1.1976192,M
Al,-1.962075,M,-1.943136,F
Al,1.3101422,M,0.5364082,F
Al,0.7472282,M,1.3629222,M
Al,0.0043222,M,-1.199273,M
Al,-0.85267,M,-1.199273,M
Al,-1.962075,M,-2.521696,M
Al,-0.623051,M,0.4537562,F
Al,0.0043222,M,0.3711052,M
Al,-1.118624,M,-0.124804,F
Al,-1.335315,M,-1.695182,M
Al,-1.335315,M,-2.025787,F
Al,-0.062088,M,0.2884532,M
Al,0.2613242,M,1.1149682,M
Al,-1.836687,M,-0.290107,F
Al,-1.335315,M,-1.447227,M
Al,1.1094382,M,1.6108772,M
Al,-0.939378,M,-1.03397,M
Al,-1.526653,M,0.5364082,M
Al,0.1941492,M,0.5364082,M
Al,0.8965662,M,0.6190592,F
Al,-0.419801,M,-0.786016,F
Al,0.0735362,M,1.4455742,F
Al,-1.219486,M,-0.45541,F
Al,-0.419801,M,0.2058022,M
Al,-1.335315,M,-0.372758,M
Al,-1.118624,M,-0.45541,M
Al,1.2405332,M,-0.124804,M
Al,-0.699505,M,0.3711052,M
Al,0.6787592,M,0.1231502,F
Al,0.9675862,M,0.3711052,F
Al,0.0735362,M,-2.108439,M
Al,-0.939378,M,-1.61253,M
Al,-1.526653,M,-1.199273,M
Am,0.5443412,G,-1.03397,F
Am,-0.419801,G,-0.124804,F
Am,0.5443412,G,0.5364082,F
Am,-0.265159,G,-0.703364,F
Am,0.4026692,G,1.2802712,F
Am,0.5443412,G,1.3629222,F
Am,-0.419801,G,-2.934953,F
Am,-0.197611,G,0.7017112,F
Am,-0.699505,G,-0.951318,F
Am,-0.492781,G,-0.786016,F
Am,-0.129085,G,-2.025787,F
Am,-0.939378,G,-1.03397,F
Am,-0.062088,G,-0.207455,F
Am,-1.335315,G,-0.951318,F
Am,0.0043222,G,-0.207455,F
Am,-0.197611,G,-0.620713,F
Am,-0.197611,G,-0.290107,F
Am,0.2613242,G,0.3711052,F
Am,1.5792202,G,1.9414832,F
Am,0.6107292,G,0.0404992,F
Am,0.0043222,G,1.5282252,F
Am,-1.029067,G,-2.025787,F
Am,1.7348992,G,1.6935282,F
Am,-0.85267,G,-1.364576,F
Am,1.3101422,G,1.3629222,F
Am,-0.492781,G,-0.45541,F
Am,1.1094382,G,1.1149682,F
Am,0.5443412,G,-0.786016,F
Am,-0.338842,G,-1.777833,F
Am,0.3280722,G,-0.042152,F
Am,-1.029067,G,-0.45541,F
Am,-0.338842,G,-0.620713,F
Am,0.2613242,G,1.4455742,F
Am,-0.699505,G,-0.538061,F
Am,0.1340672,G,-0.042152,F
Am,-0.492781,G,-1.860484,F
Am,1.1758492,G,0.6190592,F
Am,0.5443412,G,0.5364082,F
Am,0.3280722,G,-1.03397,F
Am,-0.555112,G,-0.703364,F
Am,0.9675862,G,1.8588312,F
Am,-1.029067,G,-1.943136,F
Am,1.2405332,G,-0.124804,F
Am,0.6787592,G,0.2884532,F
Am,-0.419801,G,-0.372758,F
Am,-1.118624,G,-0.124804,F
Am,0.1941492,G,-0.45541,F
Am,0.5443412,G,0.4537562,F
An,0.2613242,B,0.0404992,M
An,-2.510121,B,-1.61253,M
An,0.8219882,B,2.3547402,M
An,1.2405332,B,0.7843622,M
An,0.7472282,B,-0.124804,M
An,-1.836687,B,-0.372758,M
An,-0.776109,B,-0.124804,M
An,1.2405332,B,0.0404992,M
An,0.8219882,B,0.1231502,M
An,0.3280722,B,-0.868667,M
An,1.5061852,B,0.5364082,M
An,-1.219486,B,-1.281924,M
An,0.7472282,B,1.0323172,M
An,0.0043222,B,-0.45541,M
An,-0.85267,B,0.7843622,M
An,0.0735362,B,1.2802712,M
An,-0.555112,B,-0.786016,M
An,-1.219486,B,-0.620713,M
An,-2.75266,B,-2.19109,M
An,1.5061852,B,0.6190592,M
An,-0.062088,B,-1.03397,M
An,-1.526653,B,0.3711052,M
An,0.0735362,B,0.3711052,M
An,0.1340672,B,-0.868667,M
An,-0.776109,B,0.5364082,M
An,-1.118624,B,-1.61253,M
An,-0.197611,B,1.4455742,M
An,0.8965662,B,0.4537562,M
An,1.3101422,B,1.4455742,M
An,-0.419801,B,0.9496652,M
An,0.8965662,B,-0.042152,M
An,-0.939378,B,-1.03397,M
An,0.4781942,B,0.4537562,M
An,-2.510121,B,-2.356393,M
An,-2.108644,B,-1.199273,M
An,0.6107292,B,0.0404992,M
An,0.0043222,B,-0.290107,M
An,-2.108644,B,0.1231502,M
An,-0.492781,B,-0.868667,M
An,0.7472282,B,1.6108772,M
An,0.9675862,B,-0.45541,M
An,0.7472282,B,0.2884532,M
An,-0.265159,B,-0.620713,M
An,0.4781942,B,0.2884532,M
An,-0.623051,B,-1.281924,M
An,1.2405332,B,0.6190592,M
An,-0.338842,B,0.7017112,M
An,-2.510121,B,-1.199273,M
An,0.9675862,B,-0.124804,M
An,1.1094382,B,0.3711052,M
An,-0.555112,B,0.8670142,M
An,-1.335315,B,-2.19109,M
An,-0.419801,B,-0.868667,M
An,1.0396082,B,1.3629222,M
An,-2.510121,B,-0.45541,M
An,1.3101422,B,0.9496652,M
An,-1.438662,B,-1.943136,M
An,-2.108644,B,-0.620713,M
An,-0.338842,B,-0.042152,M
An,1.5061852,B,1.4455742,M
An,1.1758492,B,2.5200432,M
An,1.2405332,B,1.4455742,M
An,-0.492781,B,-0.703364,M
An,-2.510121,B,-0.786016,M
An,1.1758492,B,1.2802712,M
An,0.3280722,B,-0.45541,M
An,-2.291731,B,0.2884532,M
An,-2.291731,B,-0.45541,M
An,-0.623051,B,0.6190592,M
An,-0.419801,B,-0.620713,M
An,-1.118624,B,1.1976192,M
Ao,-0.419801,G,0.7017112,F
Ao,0.9675862,G,0.2058022,F
Ao,0.3280722,G,-0.786016,F
Ao,0.8219882,G,0.3711052,F
Ao,-0.776109,G,-2.521696,F
Ao,-1.335315,G,-2.934953,F
Ao,-0.555112,G,-1.03397,F
Ao,-1.335315,G,-1.199273,F
Ao,-0.623051,G,0.3711052,F
Ao,-1.526653,G,-0.620713,F
Ao,-0.555112,G,0.5364082,F
Ao,0.4781942,G,-1.943136,F
Ao,1.5792202,G,-0.372758,F
Ao,0.3280722,G,-0.868667,F
Ao,0.1941492,G,-1.03397,F
Ao,-1.335315,G,-0.951318,F
Ao,-0.419801,G,-1.61253,F
Ao,1.2405332,G,0.2884532,F
Ao,-1.723882,G,-0.868667,F
Ao,-0.419801,G,-0.372758,F
Ao,0.6787592,G,-0.290107,F
Ao,1.9771072,G,0.7017112,F
Ao,1.3101422,G,0.4537562,F
Ao,0.4781942,G,-0.372758,F
Ao,0.7472282,G,1.2802712,F
Ao,-0.129085,G,0.7843622,F
Ao,0.0735362,G,0.2058022,F
Ao,-0.419801,G,-1.364576,F
Ao,-0.338842,G,-2.356393,F
Ao,1.0396082,G,-0.124804,F
Ao,-0.939378,G,-1.695182,F
Ao,1.0396082,G,0.7843622,F
Ao,1.0396082,G,0.2058022,F
Ao,1.3101422,G,0.7017112,F
Ao,0.7472282,G,0.2058022,F
Ao,-0.699505,G,0.7843622,F
Ao,-0.419801,G,-0.290107,F
Ao,-0.623051,G,0.2058022,F
Ao,0.0735362,G,0.8670142,F
Ao,1.4395322,G,0.0404992,F
Ao,-1.219486,G,-1.281924,F
Ao,-0.062088,G,0.7017112,F
Ao,1.4395322,G,0.5364082,F
Ao,0.0043222,G,0.0404992,F
Ao,0.1340672,G,0.2058022,F
Ao,1.1094382,G,-0.124804,F
Ao,-1.438662,G,-1.199273,F
Ao,-0.85267,G,-0.042152,F
Ao,0.4026692,G,-0.538061,F
Ao,-1.118624,G,-1.447227,F
Ao,0.5443412,G,-0.538061,F
Ao,0.3280722,G,0.0404992,F
Ao,-0.265159,G,0.1231502,F
Ao,0.7472282,G,0.3711052,F
Ao,0.8219882,G,0.8670142,F
Ao,-0.555112,G,-1.447227,F
Ao,0.3280722,G,0.8670142,F
Ao,0.4026692,G,0.7843622,F
Ao,0.7472282,G,-0.868667,F
Ao,-0.419801,G,-0.45541,F
Ap,0.4026692,M,0.2884532,F
Ap,-0.419801,M,-0.372758,M
Ap,0.4781942,M,-0.042152,M
Ap,-0.062088,M,0.0404992,M
Ap,0.1941492,M,0.3711052,F
Ap,0.0043222,M,-1.199273,M
Ap,-0.129085,M,0.5364082,F
Ap,-0.492781,M,0.0404992,M
Ap,-0.623051,M,-0.042152,M
Ap,-0.85267,M,-1.281924,M
Ap,-0.776109,M,-1.281924,M
Ap,-0.492781,M,-0.45541,M
Ap,0.0735362,M,0.8670142,F
Ap,-0.776109,M,0.0404992,F
Ap,-0.265159,M,-0.372758,M
Ap,0.4026692,M,-0.372758,M
Ap,0.0043222,M,-0.042152,M
Ap,-0.062088,M,-0.124804,M
Ap,-1.335315,M,-0.703364,M
Ap,-0.699505,M,-1.03397,M
Ap,1.3747412,M,0.6190592,F
Ap,-0.338842,M,-1.199273,F
Ap,0.8219882,M,0.2058022,M
Ap,-0.338842,M,0.1231502,F
Ap,-0.699505,M,-2.273742,F
Ap,0.2613242,M,0.5364082,M
Ap,1.0396082,M,0.3711052,F
Ap,0.9675862,M,1.0323172,F
Ap,-1.118624,M,-0.45541,M
Ap,0.4781942,M,0.5364082,F
Ap,0.9675862,M,-1.447227,M
Ap,0.6787592,M,-0.868667,F
Ap,1.5792202,M,1.6108772,M
Ap,-1.219486,M,0.7017112,M
Ap,0.2613242,M,0.2884532,F
Ap,0.0735362,M,0.2058022,M
Ap,0.8219882,M,1.1976192,F
Ap,1.2405332,M,1.4455742,M
Ap,0.2613242,M,-0.703364,M
Ap,0.1340672,M,-1.447227,F
Ap,0.0735362,M,-0.538061,M
Ap,0.1941492,M,0.1231502,M
Ap,0.6787592,M,-0.868667,M
Ap,0.1941492,M,-0.207455,M
Ap,-0.265159,M,-0.45541,M
Ap,-0.062088,M,-1.199273,F
Ap,1.0396082,M,1.0323172,F
Ap,0.3280722,M,-0.620713,M
Ap,-0.265159,M,0.0404992,M
Ap,0.1340672,M,-0.042152,F
Ap,0.0735362,M,0.6190592,F
Ap,-0.062088,M,-0.868667,F
Ap,-1.219486,M,-1.529879,M
Ap,-0.85267,M,-0.703364,M
Ap,0.8965662,M,1.6935282,F
Ap,-0.699505,M,-0.951318,M
Ap,-0.492781,M,0.4537562,M
Ap,-0.197611,M,0.2058022,F
Aq,2.1029752,M,0.1231502,F
Aq,0.0735362,M,-0.538061,F
Aq,-0.939378,M,0.2058022,F
Aq,-0.265159,M,0.3711052,F
Aq,0.5443412,M,-0.372758,F
Aq,1.1758492,M,1.2802712,F
Aq,-0.492781,M,-0.703364,F
Aq,0.0043222,M,0.9496652,F
Aq,-1.438662,M,-0.290107,F
Aq,-0.939378,M,-0.868667,F
Aq,0.8965662,M,0.1231502,F
Aq,-0.85267,M,0.1231502,M
Aq,0.8219882,M,-0.042152,F
Aq,-0.062088,M,0.1231502,F
Aq,-1.62373,M,-0.538061,F
Aq,0.8219882,M,0.4537562,F
Aq,0.4781942,M,0.7017112,F
Aq,0.6107292,M,0.7017112,F
Aq,1.5061852,M,1.5282252,F
Aq,0.5443412,M,1.1976192,F
Aq,1.0396082,M,1.1149682,F
Aq,-0.129085,M,0.4537562,F
Aq,0.8219882,M,0.5364082,F
Aq,-1.219486,M,0.5364082,F
Aq,0.0735362,M,1.3629222,F
Aq,-1.029067,M,0.6190592,F
Aq,-0.939378,M,0.0404992,F
Aq,-0.623051,M,-1.364576,F
Aq,0.4781942,M,1.1976192,F
Aq,-0.419801,M,1.8588312,F
Aq,0.4781942,M,0.5364082,F
Aq,2.5323522,M,2.4373912,F
Aq,0.0043222,M,-0.042152,F
Aq,2.2031212,M,1.3629222,F
Aq,0.2613242,M,0.7017112,F
Aq,0.5443412,M,0.8670142,F
Aq,0.0735362,M,0.8670142,F
Aq,0.3280722,M,0.1231502,F
Aq,0.4781942,M,0.6190592,F
Aq,-0.338842,M,0.0404992,F
Aq,0.4026692,M,0.8670142,F
Aq,-0.338842,M,-0.45541,F
Aq,-0.265159,M,0.6190592,F
Aq,0.7472282,M,0.7843622,F
Aq,0.0043222,M,0.4537562,F
Aq,-1.62373,M,-0.207455,F
Aq,-0.699505,M,-0.372758,F
Aq,0.8219882,M,0.9496652,F
Aq,1.0396082,M,1.3629222,F
Aq,1.3747412,M,1.6108772,F
Aq,-0.555112,M,0.8670142,F
Aq,1.1094382,M,-0.124804,F
Aq,-0.338842,M,0.0404992,F
Aq,-0.623051,M,-0.620713,F
Aq,1.3101422,M,2.1067862,F
Aq,1.1094382,M,0.3711052,F
Aq,0.8965662,M,0.2884532,F
Aq,0.0735362,M,0.1231502,F
Aq,-0.062088,M,0.8670142,F
Aq,-1.438662,M,-1.447227,F
Aq,-1.526653,M,-0.042152,F
Ar,-0.623051,B,0.0404992,M
Ar,-0.699505,B,-0.786016,M
Ar,-0.85267,B,-0.620713,M
Ar,0.1941492,B,-0.042152,M
Ar,0.4781942,B,1.9414832,M
Ar,-0.129085,B,0.2884532,M
Ar,0.0735362,B,-0.372758,M
Ar,-1.029067,B,-1.116621,M
Ar,-0.265159,B,-0.538061,M
Ar,-1.118624,B,-0.042152,M
Ar,0.4781942,B,0.3711052,M
Ar,-1.219486,B,-0.45541,M
Ar,-1.62373,B,-1.860484,M
Ar,-1.029067,B,-0.538061,M
Ar,0.1340672,B,0.6190592,M
Ar,-0.062088,B,-0.042152,M
Ar,-1.335315,B,-0.290107,M
Ar,0.5443412,B,1.6108772,M
Ar,0.8965662,B,0.5364082,M
Ar,-1.219486,B,-2.356393,M
Ar,-0.265159,B,0.2058022,M
Ar,-0.265159,B,-2.76965,M
Ar,-1.219486,B,-0.868667,M
Ar,0.2613242,B,-0.124804,M
Ar,-1.118624,B,0.5364082,M
Ar,-0.85267,B,-2.025787,M
Ar,-0.129085,B,0.2884532,M
Ar,-0.776109,B,0.5364082,M
Ar,0.1941492,B,0.8670142,M
As,-0.129085,M,0.3711052,F
As,0.8219882,M,0.6190592,F
As,0.3280722,M,0.6190592,F
As,0.4781942,M,0.2058022,F
As,0.5443412,M,0.4537562,F
As,-0.419801,M,1.2802712,F
As,0.4026692,M,1.0323172,F
As,0.2613242,M,1.3629222,F
As,-0.555112,M,-1.943136,F
As,-0.062088,M,0.1231502,F
As,-1.029067,M,-1.447227,F
As,-0.338842,M,-0.703364,F
As,0.4026692,M,0.2058022,F
As,-0.85267,M,-0.786016,F
As,-0.062088,M,-0.703364,F
As,-0.699505,M,-2.439045,F
As,0.3280722,M,0.6190592,F
As,0.4026692,M,0.1231502,F
As,-0.555112,M,-0.951318,F
As,0.5443412,M,-0.042152,F
As,-1.219486,M,-1.695182,F
As,0.6787592,M,-0.951318,F
As,-1.723882,M,-0.868667,F
As,0.4781942,M,-0.290107,F
As,-0.265159,M,-0.290107,F
As,-1.219486,M,-0.786016,F
As,-0.555112,M,-1.447227,F
As,-0.197611,M,0.2884532,F
As,-0.939378,M,-0.786016,F
As,-0.338842,M,-0.372758,F
As,-1.029067,M,0.3711052,F
As,-0.197611,M,-0.124804,F
As,0.4026692,M,-0.207455,F
As,-1.62373,M,-1.695182,F
As,-0.85267,M,0.9496652,F
As,-1.62373,M,-1.116621,F
As,0.4026692,M,1.8588312,F
As,-0.062088,M,-0.290107,F
As,-0.419801,M,-0.207455,F
As,0.1941492,M,-0.538061,F
As,-1.836687,M,-0.703364,F
As,0.0043222,M,0.0404992,F
As,0.6787592,M,0.7017112,F
As,-0.062088,M,-0.868667,F
As,-0.129085,M,0.2058022,F
As,0.7472282,M,0.5364082,F
As,-1.723882,M,-1.860484,M
As,-0.338842,M,0.1231502,M
As,1.8138272,M,1.6108772,M
As,0.8965662,M,0.9496652,M
As,0.0043222,M,0.2058022,F
As,0.4026692,M,0.8670142,F
As,-2.108644,M,-1.529879,M
At,-0.062088,M,-0.207455,F
At,-1.836687,M,-0.290107,M
At,0.6787592,M,1.0323172,M
At,-0.623051,M,-0.290107,F
At,-0.129085,M,1.1976192,M
At,0.7472282,M,0.3711052,M
At,-0.699505,M,-1.116621,F
At,-0.338842,M,0.3711052,M
At,0.1941492,M,0.6190592,F
At,0.0735362,M,0.4537562,M
At,0.5443412,M,0.8670142,M
