H,G,U,Y,A,V
3890,298760291,2.5,0.352,Male,806.0
3890,298760611,-1.5,-2.596,Male,806.0
3890,298760611,-0.5,-1.12,Male,806.0
3890,298760611,0.5,-1.03,Male,806.0
3890,298760611,1.5,-0.192,Male,806.0
3890,298761341,-1.5,-3.232,Female,806.0
3890,298761341,-0.5,-1.538,Female,806.0
3890,298761341,0.5,-0.645,Female,806.0
3890,298761341,1.5,-0.883,Female,806.0
3890,298761341,2.5,-0.264,Female,806.0
3890,298761771,-1.5,-2.902,Female,806.0
3890,298761771,-0.5,-2.558,Female,806.0
3890,298761771,0.5,-1.641,Female,806.0
3890,298762151,-1.5,-1.303,Female,806.0
3890,298762151,-0.5,-1.25,Female,806.0
3890,298762151,0.5,-0.522,Female,806.0
3890,298762151,1.5,1.066,Female,806.0
3890,298765251,-1.5,-3.232,Female,806.0
3890,298765251,-0.5,-0.194,Female,806.0
3890,298765251,0.5,1.485,Female,806.0
3890,298766301,-1.5,-1.689,Female,806.0
3890,298766301,-0.5,-0.921,Female,806.0
3890,298766301,0.5,1.309,Female,806.0
3890,298766301,1.5,0.516,Female,806.0
3890,298766301,2.5,1.199,Female,806.0
3890,298768941,-2.5,-4.228,Male,806.0
3890,298768941,-1.5,-2.162,Male,806.0
3890,298768941,-0.5,-1.054,Male,806.0
3890,300558372,-1.5,-1.276,Female,806.0
3890,300558372,-0.5,-0.854,Female,806.0
3890,300558372,0.5,1.309,Female,806.0
3890,300558372,1.5,1.346,Female,806.0
3890,300558372,2.5,1.736,Female,806.0
3890,302105571,-1.5,-3.232,Female,806.0
3890,302105571,-0.5,-1.757,Female,806.0
3890,302105571,0.5,-1.555,Female,806.0
3890,302105571,1.5,-0.139,Female,806.0
3890,302105571,2.5,0.148,Female,806.0
3890,302728622,0.5,0.114,Male,806.0
3890,302728622,1.5,0.128,Male,806.0
3890,302728622,2.5,1.047,Male,806.0
3890,303312221,-1.5,-2.596,Female,806.0
3890,303312221,-0.5,-1.83,Female,806.0
3890,303312221,0.5,-1.34,Female,806.0
3890,303312221,1.5,-0.889,Female,806.0
3890,303312221,2.5,-0.338,Female,806.0
3890,303907411,-1.5,-2.732,Male,806.0
3890,303907411,-0.5,-0.854,Male,806.0
3890,303907411,0.5,-0.725,Male,806.0
3890,303907411,1.5,0.182,Male,806.0
3890,309363021,-1.5,-2.413,Female,806.0
3890,309363021,-0.5,-1.185,Female,806.0
3890,309363021,0.5,-0.419,Female,806.0
3890,309363021,1.5,-0.889,Female,806.0
3890,309363021,2.5,0.798,Female,806.0
3890,310399242,-0.5,-1.616,Male,806.0
3890,310399242,0.5,-1.132,Male,806.0
3890,310399242,1.5,-1.059,Male,806.0
3890,310399242,2.5,-0.116,Male,806.0
3890,312018291,-1.5,-2.902,Male,806.0
3890,312018291,-0.5,-1.25,Male,806.0
3890,312018291,0.5,-1.34,Male,806.0
3890,312018291,1.5,-0.67,Male,806.0
3890,312049332,0.5,-0.928,Female,806.0
3890,312049332,1.5,-1.235,Female,806.0
3890,312049332,2.5,-0.225,Female,806.0
3900,271392051,-1.5,-2.225,Female,433.0
3900,271392051,-0.5,-1.314,Female,433.0
3900,271392051,0.5,0.716,Female,433.0
3900,271392051,1.5,1.202,Female,433.0
3900,271392051,2.5,1.736,Female,433.0
3900,282197923,-0.5,-1.757,Female,433.0
3900,282197923,0.5,-1.894,Female,433.0
3900,282197923,1.5,-0.456,Female,433.0
3900,286920131,-1.5,-2.535,Female,433.0
3900,286920131,-0.5,-1.441,Female,433.0
3900,286920131,0.5,-0.105,Female,433.0
3900,286920131,1.5,0.128,Female,433.0
3900,286920131,2.5,0.501,Female,433.0
3900,286930281,-2.5,-3.87,Male,433.0
3900,286930281,-1.5,-2.288,Male,433.0
3900,286930281,-0.5,-1.054,Male,433.0
3900,286930281,0.5,-0.725,Male,433.0
3900,286930281,1.5,-0.945,Male,433.0
3900,286936801,-1.5,-3.268,Female,433.0
3900,286936801,-0.5,-0.84,Female,433.0
3900,286936801,0.5,-0.197,Female,433.0
3900,286936801,1.5,-1.123,Female,433.0
3900,299321903,0.5,0.343,Male,433.0
3900,299321903,1.5,1.001,Male,433.0
3900,299321903,2.5,1.912,Male,433.0
3900,304565561,-1.5,-2.162,Female,433.0
3900,304565561,-0.5,-1.054,Female,433.0
3900,304565561,0.5,0.011,Female,433.0
3900,304565561,1.5,-0.454,Female,433.0
3900,304565561,2.5,0.117,Female,433.0
3900,304570721,-1.5,-0.619,Male,433.0
3900,304570721,-0.5,1.764,Male,433.0
3900,304570721,0.5,2.43,Male,433.0
3900,304570721,1.5,2.996,Male,433.0
3900,304570721,2.5,3.699,Male,433.0
3900,304575791,-1.5,-2.474,Female,433.0
3900,304575791,-0.5,-0.921,Female,433.0
3900,304575791,0.5,-1.132,Female,433.0
3900,304575791,1.5,-0.616,Female,433.0
3900,308433473,0.5,-0.584,Male,433.0
3900,308433473,1.5,-0.197,Male,433.0
3900,308433473,2.5,1.279,Male,433.0
3950,226106861,-2.5,-3.46,Female,413.0
3950,226106861,-1.5,-1.13,Female,413.0
3950,226106861,-0.5,-2.072,Female,413.0
3950,226106861,0.5,-0.522,Female,413.0
3950,226106861,1.5,-0.297,Female,413.0
3950,226106861,2.5,1.25,Female,413.0
3950,226107161,-2.5,-2.732,Female,413.0
3950,226107161,-1.5,-0.365,Female,413.0
3950,226107161,-0.5,-0.785,Female,413.0
3950,226107161,0.5,0.463,Female,413.0
3950,226111431,-1.5,-3.558,Female,413.0
3950,226111431,-0.5,-0.84,Female,413.0
3950,226111431,0.5,-1.41,Female,413.0
3950,226111431,1.5,-0.823,Female,413.0
3950,226111512,-0.5,-2.288,Female,413.0
3950,226111512,0.5,-1.993,Female,413.0
3950,226111512,1.5,-0.391,Female,413.0
3950,226112591,-1.5,-4.055,Male,413.0
3950,226112591,-0.5,-0.733,Male,413.0
3950,226112591,0.5,-2.822,Male,413.0
3950,226112591,1.5,-2.807,Male,413.0
3950,226112591,2.5,-1.455,Male,413.0
3950,226114021,-1.5,-2.558,Female,413.0
3950,226114021,-0.5,-0.06,Female,413.0
3950,226114021,0.5,-1.004,Female,413.0
3950,226114021,1.5,0.076,Female,413.0
3950,226114611,-1.5,0.893,Male,413.0
3950,226114611,-0.5,-0.112,Male,413.0
3950,226114611,0.5,0.343,Male,413.0
3950,226114611,1.5,0.459,Male,413.0
3950,226114611,2.5,2.3,Male,413.0
3950,226167651,-1.5,-1.218,Male,413.0
3950,226167651,-0.5,-1.054,Male,413.0
3950,226167651,0.5,-0.316,Male,413.0
3950,226167651,1.5,0.632,Male,413.0
3950,226167651,2.5,2.3,Male,413.0
3950,226168031,-1.5,-2.778,Female,413.0
3950,226168031,-0.5,-2.265,Female,413.0
3950,226168031,0.5,-0.316,Female,413.0
3950,226168031,1.5,-0.779,Female,413.0
3950,226168031,2.5,1.514,Female,413.0
3950,226170011,-1.5,-0.84,Male,413.0
3950,226170011,-0.5,-1.378,Male,413.0
3950,226170011,0.5,-1.295,Male,413.0
3950,226170011,1.5,-0.262,Male,413.0
3950,226170011,2.5,-0.156,Male,413.0
3950,226170441,-1.5,-0.619,Male,413.0
3950,226170441,-0.5,-0.854,Male,413.0
3950,226170441,0.5,-1.03,Male,413.0
3950,226170441,1.5,0.237,Male,413.0
3950,226170441,2.5,1.736,Male,413.0
3950,226170521,-1.5,-2.097,Female,413.0
3950,226170521,-0.5,-1.882,Female,413.0
3950,226170521,0.5,-1.03,Female,413.0
3950,226170521,1.5,-0.616,Female,413.0
3950,226170871,-1.5,0.329,Female,413.0
3950,226170871,-0.5,-0.854,Female,413.0
3950,226170871,0.5,-0.522,Female,413.0
3950,226170871,1.5,0.021,Female,413.0
3950,226170871,2.5,1.098,Female,413.0
3950,226171251,-1.5,-2.596,Male,413.0
3950,226171251,-0.5,-0.221,Male,413.0
3950,226171251,0.5,-1.665,Male,413.0
3950,226171251,1.5,-0.943,Male,413.0
3950,226171251,2.5,-0.537,Male,413.0
3950,226171681,-1.5,-2.596,Male,413.0
3950,226171681,-0.5,-1.314,Male,413.0
3950,226171681,0.5,-0.522,Male,413.0
3950,226171841,-1.5,-2.162,Male,413.0
3950,226171841,-0.5,-0.273,Male,413.0
3950,226171841,0.5,0.587,Male,413.0
3950,226171841,1.5,1.001,Male,413.0
3950,226171841,2.5,2.768,Male,413.0
3950,226172061,-1.5,-2.902,Male,413.0
3950,226172061,-0.5,-0.497,Male,413.0
3950,226172061,0.5,-2.113,Male,413.0
3950,226172061,1.5,-0.517,Male,413.0
3950,226172061,2.5,0.007,Male,413.0
3950,226172141,-1.5,-1.689,Female,413.0
3950,226172141,-0.5,-2.33,Female,413.0
3950,226172141,0.5,-1.352,Female,413.0
3950,226172141,1.5,-1.183,Female,413.0
3950,226173031,-1.5,-2.474,Male,413.0
3950,226173031,-0.5,0.329,Male,413.0
3950,226173031,0.5,-1.778,Male,413.0
3950,226173031,1.5,-0.823,Male,413.0
3950,284799051,-1.5,-2.558,Female,413.0
3950,284799051,-0.5,-1.83,Female,413.0
3950,284799051,0.5,-0.928,Female,413.0
3950,284799051,1.5,-0.725,Female,413.0
3950,284799051,2.5,0.251,Female,413.0
3950,288292991,-1.5,-1.13,Male,413.0
3950,288292991,-0.5,-2.072,Male,413.0
3950,288292991,0.5,-1.665,Male,413.0
3950,288292991,1.5,-0.779,Male,413.0
3950,288292991,2.5,-0.281,Male,413.0
3950,291729862,-0.5,-1.946,Female,413.0
3950,291729862,0.5,-1.121,Female,413.0
3950,291729862,1.5,-1.424,Female,413.0
3950,291729862,2.5,0.053,Female,413.0
3961,297291152,-2.5,-3.721,Female,127.0
3961,297291152,-1.5,-2.839,Female,127.0
3961,297291152,-0.5,-1.25,Female,127.0
3961,297293012,-2.5,-3.395,Female,127.0
3961,297293012,-1.5,-1.616,Female,127.0
3961,297293012,-0.5,-2.265,Female,127.0
3961,297293952,-2.5,-4.406,Female,127.0
3961,297293952,-1.5,-1.76,Female,127.0
3961,297293952,-0.5,-0.028,Female,127.0
3961,297309462,-2.5,-3.558,Female,127.0
3961,297309462,-1.5,-2.288,Female,127.0
3961,297309462,-0.5,-1.694,Female,127.0
3961,305437691,-1.5,-3.395,Female,127.0
3961,305437691,-0.5,-3.331,Female,127.0
3961,305437691,0.5,-1.874,Female,127.0
3961,305439711,-1.5,-3.395,Male,127.0
3961,305439711,-0.5,-2.413,Male,127.0
3961,305439711,0.5,-1.41,Male,127.0
3961,305444711,-1.5,-3.232,Female,127.0
3961,305444711,-0.5,-1.384,Female,127.0
3961,305444711,0.5,-0.33,Female,127.0
4000,296594001,-2.5,-3.887,Female,900.0
4000,296594001,-1.5,-2.902,Female,900.0
4000,296594001,-0.5,-1.185,Female,900.0
4000,296594001,0.5,-1.665,Female,900.0
4000,296594001,1.5,-0.139,Female,900.0
4000,296594001,2.5,0.749,Female,900.0
4000,302154191,-1.5,-3.232,Female,900.0
4000,302154191,-0.5,-0.574,Female,900.0
4000,302154191,0.5,-1.665,Female,900.0
4000,302154191,1.5,-0.244,Female,900.0
4000,302154191,2.5,0.501,Female,900.0
4000,302155401,-1.5,-1.303,Female,900.0
4000,302155401,-0.5,-0.112,Female,900.0
4000,302155401,0.5,0.587,Female,900.0
4000,302155401,1.5,1.202,Female,900.0
4000,302155401,2.5,1.623,Female,900.0
4000,302157021,-1.5,-1.772,Female,900.0
4000,302157021,-0.5,0.058,Female,900.0
4000,302157021,0.5,0.227,Female,900.0
4000,302157021,1.5,1.748,Female,900.0
4000,302157021,2.5,2.3,Female,900.0
4000,302161051,-1.5,-2.732,Male,900.0
4000,302161051,-0.5,-2.2,Male,900.0
4000,302161051,0.5,-0.928,Male,900.0
4000,302161481,-1.5,-1.541,Female,900.0
4000,302161481,-0.5,-0.501,Female,900.0
4000,302161481,0.5,0.003,Female,900.0
4000,302161481,1.5,0.021,Female,900.0
4000,302161481,2.5,0.798,Female,900.0
4000,302172681,-1.5,-1.616,Female,900.0
4000,302172681,-0.5,0.546,Female,900.0
4000,302172681,0.5,0.852,Female,900.0
4000,302174111,-1.5,-3.395,Female,900.0
4000,302174111,-0.5,-0.351,Female,900.0
4000,302174111,0.5,-0.316,Female,900.0
4000,302174111,1.5,0.347,Female,900.0
4000,302174111,2.5,1.736,Female,900.0
4000,303333811,-1.5,-1.384,Female,900.0
4000,303333811,-0.5,-0.574,Female,900.0
4000,303333811,0.5,-0.419,Female,900.0
4000,303333811,1.5,1.934,Female,900.0
4000,304822711,-1.5,-0.733,Male,900.0
4000,304822711,-0.5,-1.185,Male,900.0
4000,304822711,0.5,-0.419,Male,900.0
4000,304822711,1.5,0.459,Male,900.0
4000,304822711,2.5,0.148,Male,900.0
4000,304925523,0.5,1.485,Male,900.0
4000,304925523,1.5,2.034,Male,900.0
4000,304925523,2.5,2.164,Male,900.0
4000,306517661,-1.5,-1.689,Male,900.0
4000,306517661,-0.5,-1.25,Male,900.0
4000,306517661,0.5,0.003,Male,900.0
4000,306517661,1.5,0.021,Male,900.0
4000,306517741,-1.5,-1.13,Male,900.0
4000,306517741,-0.5,-0.351,Male,900.0
4000,306517741,0.5,0.227,Male,900.0
4000,306517741,1.5,0.751,Male,900.0
4000,306517741,2.5,1.514,Male,900.0
4000,306518471,-1.5,-2.902,Male,900.0
4000,306518471,-0.5,-2.351,Male,900.0
4000,306518471,0.5,-1.816,Male,900.0
4000,306518471,1.5,-0.883,Male,900.0
4000,306518471,2.5,0.172,Male,900.0
4000,306518631,-1.5,-1.966,Male,900.0
4000,306518631,-0.5,-0.988,Male,900.0
4000,306518631,0.5,-0.211,Male,900.0
4000,306522901,-1.5,-0.84,Male,900.0
4000,306522901,-0.5,-0.194,Male,900.0
4000,306522901,0.5,-0.419,Male,900.0
4000,306522901,1.5,1.001,Male,900.0
4000,306526571,-1.5,-3.068,Male,900.0
4000,306526571,-0.5,-0.785,Male,900.0
4000,306526571,0.5,-0.623,Male,900.0
4000,306526571,1.5,-0.779,Male,900.0
4000,306526571,2.5,0.897,Male,900.0
4010,191835131,-1.5,-1.218,Male,372.0
4010,191835131,-0.5,-1.946,Male,372.0
4010,191835131,0.5,-0.725,Male,372.0
4010,235793831,-1.5,-1.384,Male,372.0
4010,235793831,-0.5,-0.194,Male,372.0
4010,235793831,0.5,0.463,Male,372.0
4010,235793831,1.5,1.839,Male,372.0
4010,235793831,2.5,1.973,Male,372.0
4010,235794131,-1.5,-1.898,Female,372.0
4010,235794131,-0.5,-1.441,Female,372.0
4010,235794131,0.5,-1.778,Female,372.0
4010,264189681,-1.5,-1.218,Female,372.0
4010,264189681,-0.5,-0.716,Female,372.0
4010,264189681,0.5,0.587,Female,372.0
4010,264189681,1.5,1.661,Female,372.0
4010,279148612,0.5,0.343,Female,372.0
4010,279148612,1.5,-0.192,Female,372.0
4010,279148612,2.5,1.852,Female,372.0
4010,284320702,-0.5,1.043,Male,372.0
4010,284320702,0.5,1.485,Male,372.0
4010,284320702,1.5,1.661,Male,372.0
4010,284320702,2.5,2.445,Male,372.0
4010,287510012,0.5,0.587,Male,372.0
4010,287510012,1.5,1.578,Male,372.0
4010,287510012,2.5,2.768,Male,372.0
4010,287519232,0.5,-1.132,Female,372.0
4010,287519232,1.5,-0.086,Female,372.0
4010,287519232,2.5,1.794,Female,372.0
4010,287521481,-1.5,-1.384,Male,372.0
4010,287521481,-0.5,0.546,Male,372.0
4010,287521481,0.5,1.309,Male,372.0
4010,287521481,1.5,1.934,Male,372.0
4010,287521481,2.5,1.912,Male,372.0
4010,287524821,-1.5,-1.384,Male,372.0
4010,287524821,-0.5,0.241,Male,372.0
4010,287524821,0.5,0.716,Male,372.0
4010,287524821,1.5,1.578,Male,372.0
4010,287524821,2.5,2.035,Male,372.0
4010,287526871,-2.5,-2.413,Male,372.0
4010,287526871,-1.5,-1.898,Male,372.0
4010,287526871,-0.5,-0.273,Male,372.0
4010,287526871,0.5,-0.316,Male,372.0
4010,287526871,1.5,0.128,Male,372.0
4010,287527251,-1.5,-2.535,Female,372.0
4010,287527251,-0.5,-1.689,Female,372.0
4010,287527251,0.5,-0.827,Female,372.0
4010,287527251,1.5,-0.883,Female,372.0
4010,287527251,2.5,-0.537,Female,372.0
4010,287527681,-1.5,-1.689,Female,372.0
4010,287527681,-0.5,1.194,Female,372.0
4010,287527681,0.5,1.485,Female,372.0
4010,287527681,1.5,3.458,Female,372.0
4010,287528061,-1.5,-1.384,Female,372.0
4010,287528061,-0.5,0.058,Female,372.0
4010,287528061,0.5,-0.211,Female,372.0
4010,287528061,1.5,1.839,Female,372.0
4010,287528061,2.5,2.954,Female,372.0
4010,294262791,-2.5,-3.268,Female,372.0
4010,294262791,-1.5,-2.413,Female,372.0
4010,294262791,-0.5,-2.528,Female,372.0
4010,294262791,0.5,-0.928,Female,372.0
4010,294262791,1.5,0.403,Female,372.0
4010,294262791,2.5,0.798,Female,372.0
4010,297251872,-1.5,-2.097,Male,372.0
4010,297251872,0.5,-0.522,Male,372.0
4010,297251872,1.5,-0.509,Male,372.0
4010,297251872,2.5,0.551,Male,372.0
4010,298005101,-2.5,-2.474,Male,372.0
4010,298005101,-1.5,-1.966,Male,372.0
4010,298005101,-0.5,-0.351,Male,372.0
4010,298768942,0.5,-1.132,Male,372.0
4010,298768942,1.5,-0.67,Male,372.0
4010,298768942,2.5,-0.281,Male,372.0
4060,254162522,-0.5,-1.882,Female,1203.0
4060,254162522,0.5,0.114,Female,1203.0
4060,254162522,1.5,0.006,Female,1203.0
4060,254282931,-1.5,-4.055,Male,1203.0
4060,254282931,-0.5,-1.378,Male,1203.0
4060,254282931,0.5,-1.236,Male,1203.0
4060,254282931,1.5,-0.616,Male,1203.0
4060,254282931,2.5,0.352,Male,1203.0
4060,264334871,-2.5,-3.395,Male,1203.0
4060,264334871,-1.5,-2.377,Male,1203.0
4060,264334871,-0.5,-2.032,Male,1203.0
4060,264334871,0.5,-1.665,Male,1203.0
4060,264334871,1.5,-0.086,Male,1203.0
4060,264334871,2.5,0.402,Male,1203.0
4060,264349201,-1.5,-1.987,Male,1203.0
4060,264349201,-0.5,-1.25,Male,1203.0
4060,264349201,0.5,-2.14,Male,1203.0
4060,264349201,1.5,-0.945,Male,1203.0
4060,264349201,2.5,0.749,Male,1203.0
4060,264349631,-1.5,-2.377,Female,1203.0
4060,264349631,-0.5,-1.12,Female,1203.0
4060,264349631,0.5,-0.623,Female,1203.0
4060,264349631,1.5,-0.834,Female,1203.0
4060,264349631,2.5,0.551,Female,1203.0
4060,264350051,-1.5,-2.225,Male,1203.0
4060,264350051,-0.5,-1.054,Male,1203.0
4060,264350051,0.5,0.587,Male,1203.0
4060,264350051,1.5,0.074,Male,1203.0
4060,264350051,2.5,0.452,Male,1203.0
4060,264353151,-2.5,-3.887,Female,1203.0
4060,264353151,-1.5,-1.538,Female,1203.0
4060,264353151,-0.5,-1.054,Female,1203.0
4060,264360871,-2.5,-3.395,Male,1203.0
4060,264360871,-1.5,-2.902,Male,1203.0
4060,264360871,-0.5,-1.966,Male,1203.0
4060,264486702,-0.5,-1.631,Male,1203.0
4060,264486702,0.5,-1.778,Male,1203.0
4060,264486702,1.5,-0.725,Male,1203.0
4060,264486702,2.5,0.097,Male,1203.0
4060,271163881,-1.5,-1.772,Male,1203.0
4060,271163881,-0.5,-2.136,Male,1203.0
4060,271163881,0.5,-1.03,Male,1203.0
4060,284961842,-1.5,-2.558,Female,1203.0
4060,284961842,-0.5,-1.541,Female,1203.0
4060,284961842,0.5,-2.14,Female,1203.0
4060,285927791,-1.5,-1.616,Female,1203.0
4060,285927791,-0.5,-1.25,Female,1203.0
4060,285927791,0.5,0.716,Female,1203.0
4060,285927791,1.5,-0.403,Female,1203.0
4060,285927791,2.5,0.402,Female,1203.0
4060,291443461,-1.5,-1.689,Male,1203.0
4060,291443461,-0.5,-0.273,Male,1203.0
4060,291443461,0.5,0.003,Male,1203.0
4060,291451561,-2.5,-3.887,Female,1203.0
4060,291451561,-1.5,-3.232,Female,1203.0
4060,291451561,-0.5,-1.757,Female,1203.0
4060,291451561,0.5,-1.236,Female,1203.0
4060,291451561,1.5,-1.235,Female,1203.0
4060,291451561,2.5,0.2,Female,1203.0
4060,291735591,-1.5,-4.228,Male,1203.0
4060,291735591,-0.5,-2.009,Male,1203.0
4060,291735591,0.5,-0.725,Male,1203.0
4060,291735591,1.5,-0.403,Male,1203.0
4060,291735591,2.5,0.501,Male,1203.0
4060,293350441,-2.5,-3.395,Male,1203.0
4060,293350441,-1.5,-1.538,Male,1203.0
4060,293350441,-0.5,-1.757,Male,1203.0
4060,293362611,-1.5,-0.619,Female,1203.0
4060,293362611,-0.5,-0.501,Female,1203.0
4060,293362611,0.5,0.995,Female,1203.0
4060,293620251,-2.5,-4.406,Female,1203.0
4060,293620251,-1.5,-3.887,Female,1203.0
4060,293620251,-0.5,-3.592,Female,1203.0
4060,293620251,0.5,-3.255,Female,1203.0
4060,293620251,1.5,-1.685,Female,1203.0
4060,293620251,2.5,0.2,Female,1203.0
4060,293620681,-1.5,-1.898,Female,1203.0
4060,293620681,-0.5,-0.785,Female,1203.0
4060,293620681,0.5,1.146,Female,1203.0
4060,293626291,-1.5,-0.733,Female,1203.0
4060,293626291,-0.5,0.241,Female,1203.0
4060,293626291,0.5,0.995,Female,1203.0
4060,293626291,1.5,2.254,Female,1203.0
4060,293626291,2.5,2.6,Female,1203.0
4060,293626611,-1.5,-3.068,Female,1203.0
4060,293626611,-0.5,-2.288,Female,1203.0
4060,293626611,0.5,-2.551,Female,1203.0
4060,293626611,1.5,-0.517,Female,1203.0
4060,293626611,2.5,-0.703,Female,1203.0
4060,293627261,-1.5,-1.038,Male,1203.0
4060,293627261,-0.5,-0.351,Male,1203.0
4060,293627261,0.5,0.343,Male,1203.0
4060,293627261,1.5,1.134,Male,1203.0
4060,293627261,2.5,1.148,Male,1203.0
4060,293628661,-2.5,-3.558,Female,1203.0
4060,293628661,-1.5,-0.974,Female,1203.0
4060,293628661,-0.5,-2.225,Female,1203.0
4060,293628661,0.5,-1.665,Female,1203.0
4060,293628661,1.5,-1.685,Female,1203.0
4060,293636681,-2.5,-3.395,Male,1203.0
4060,293636681,-1.5,-1.276,Male,1203.0
4060,293636681,-0.5,-2.072,Male,1203.0
4060,293636681,0.5,-2.551,Male,1203.0
4060,293636681,1.5,-1.002,Male,1203.0
4060,293636681,2.5,-0.17,Male,1203.0
4060,293636761,-2.5,-3.887,Female,1203.0
4060,293636761,-1.5,-2.732,Female,1203.0
4060,293636761,-0.5,-1.054,Female,1203.0
4060,293640361,-2.5,-3.558,Female,1203.0
4060,293640361,-1.5,-2.732,Female,1203.0
4060,293640361,-0.5,-1.882,Female,1203.0
4060,293640361,0.5,-2.551,Female,1203.0
4060,293640361,1.5,-0.889,Female,1203.0
4060,293640361,2.5,0.044,Female,1203.0
4060,296453021,-1.5,-4.055,Male,1203.0
4060,296453021,-0.5,-2.072,Male,1203.0
4060,296453021,0.5,-1.236,Male,1203.0
4060,296453021,1.5,-1.484,Male,1203.0
4060,296453021,2.5,0.402,Male,1203.0
4060,296641292,-1.5,-3.232,Female,1203.0
4060,296641292,-0.5,-2.032,Female,1203.0
4060,296641292,0.5,-2.27,Female,1203.0
4060,296641292,1.5,-1.296,Female,1203.0
4060,300227771,-2.5,-3.232,Male,1203.0
4060,300227771,-1.5,-1.538,Male,1203.0
4060,300227771,-0.5,-1.303,Male,1203.0
4060,300227771,0.5,-0.211,Male,1203.0
4060,300227771,1.5,0.459,Male,1203.0
4060,300227771,2.5,0.897,Male,1203.0
4060,300500292,-0.5,-1.378,Male,1203.0
4060,300500292,0.5,-2.27,Male,1203.0
4060,300500292,1.5,-0.67,Male,1203.0
4060,300500292,2.5,0.097,Male,1203.0
4060,300904032,0.5,-1.894,Female,1203.0
4060,300904032,1.5,-0.889,Female,1203.0
4060,300904032,2.5,0.452,Female,1203.0
4060,300904541,-1.5,-2.902,Male,1203.0
4060,300904541,-0.5,-1.946,Male,1203.0
4060,300904541,0.5,-1.894,Male,1203.0
4060,300904541,1.5,-0.945,Male,1203.0
4060,300904541,2.5,0.699,Male,1203.0
4060,300983742,-0.5,-1.054,Male,1203.0
4060,300983742,0.5,-1.03,Male,1203.0
4060,300983742,1.5,-0.139,Male,1203.0
4060,300983742,2.5,1.199,Male,1203.0
4060,300984711,-1.5,-3.395,Female,1203.0
4060,300984711,-0.5,-3.068,Female,1203.0
4060,300984711,0.5,-0.945,Female,1203.0
4060,301899651,-1.5,-2.097,Female,1203.0
4060,301899651,-0.5,-0.988,Female,1203.0
4060,301899651,0.5,-1.132,Female,1203.0
4060,301899651,1.5,-0.35,Female,1203.0
4060,301900171,-1.5,-3.068,Male,1203.0
4060,301900171,-0.5,-1.568,Male,1203.0
4060,301900171,0.5,-1.236,Male,1203.0
4060,301900171,1.5,-1.003,Male,1203.0
4060,301901651,-1.5,-2.097,Female,1203.0
4060,301901651,-0.5,-0.921,Female,1203.0
4060,301901651,0.5,0.003,Female,1203.0
4060,301901651,1.5,0.128,Female,1203.0
4060,301901651,2.5,0.848,Female,1203.0
4060,301901811,-1.5,-2.032,Male,1203.0
4060,301901811,-0.5,-0.785,Male,1203.0
4060,301901811,0.5,-0.211,Male,1203.0
4060,301901811,1.5,0.573,Male,1203.0
4060,301902031,-1.5,-2.377,Male,1203.0
4060,301902031,-0.5,-1.314,Male,1203.0
4060,301902031,0.5,-0.522,Male,1203.0
4060,301902031,1.5,0.182,Male,1203.0
4060,301902031,2.5,1.852,Male,1203.0
4060,301903271,-1.5,-1.772,Female,1203.0
4060,301903271,-0.5,-0.988,Female,1203.0
4060,301903271,0.5,-0.623,Female,1203.0
4060,301903271,1.5,0.021,Female,1203.0
4060,301903271,2.5,0.997,Female,1203.0
4060,301904161,-1.5,-2.902,Female,1203.0
4060,301904161,-0.5,-1.631,Female,1203.0
4060,301904161,0.5,-1.555,Female,1203.0
4060,301904161,1.5,-0.192,Female,1203.0
4060,301904161,2.5,0.848,Female,1203.0
4060,301904911,-1.5,-3.395,Female,1203.0
4060,301904911,-0.5,-1.757,Female,1203.0
4060,301904911,0.5,-1.446,Female,1203.0
4060,301904911,1.5,-1.003,Female,1203.0
4060,301904911,2.5,-0.373,Female,1203.0
4060,301905721,-1.5,-1.689,Male,1203.0
4060,301905721,-0.5,-1.054,Male,1203.0
4060,301905721,0.5,-0.522,Male,1203.0
4060,301905721,1.5,0.292,Male,1203.0
4060,301905721,2.5,1.098,Male,1203.0
4060,301905801,-1.5,-1.76,Female,1203.0
4060,301905801,-0.5,-0.351,Female,1203.0
4060,301905801,0.5,1.309,Female,1203.0
4060,301905801,1.5,0.936,Female,1203.0
4060,301905801,2.5,0.997,Female,1203.0
4060,301906611,-1.5,-4.591,Male,1203.0
4060,301906611,-0.5,-2.96,Male,1203.0
4060,301906611,0.5,-1.665,Male,1203.0
4060,301908901,-1.5,-1.13,Female,1203.0
4060,301908901,-0.5,0.777,Female,1203.0
4060,301908901,0.5,1.678,Female,1203.0
4060,301908901,1.5,1.346,Female,1203.0
4060,301908901,2.5,3.544,Female,1203.0
4060,301909391,-1.5,-0.365,Male,1203.0
4060,301909391,-0.5,0.241,Male,1203.0
4060,301909391,0.5,0.003,Male,1203.0
4060,301909391,1.5,-0.032,Male,1203.0
4060,301909391,2.5,0.373,Male,1203.0
4060,301909631,-1.5,-1.772,Female,1203.0
4060,301909631,-0.5,-0.785,Female,1203.0
4060,301909631,0.5,-0.826,Female,1203.0
4060,301909631,1.5,-0.456,Female,1203.0
4060,301909631,2.5,0.402,Female,1203.0
4060,301909711,-1.5,-1.464,Female,1203.0
4060,301909711,-0.5,-0.501,Female,1203.0
4060,301909711,0.5,0.343,Female,1203.0
4060,301909711,1.5,-0.244,Female,1203.0
