H,G,S,T,U,Y
Bh,Az,92.18351892616607,157.99304286975251,135.0149175051518,11.215009829082002
Bh,BA,114.85304644831756,180.27548416182904,142.59474462571896,-1.7232706742670736
Bh,BB,108.54961991739812,162.72394008959031,105.41405325716948,-0.3854502324290543
Bh,BC,92.18459599468228,180.41274896967155,108.1192735647658,-19.415410639018305
Bh,BD,93.687751543859,221.78007955689577,186.233221167092,31.62697487510176
Bh,BE,82.22195265654643,125.97317857771918,155.80585224175846,-13.84231162122372
Bh,BF,111.45182838802874,205.42205047621604,189.53012285577836,-15.842903078135468
Bh,BG,124.72467526547776,225.20354109076223,90.3925055168444,-11.871884303036085
Bh,BH,116.96616710900472,187.83378690064325,183.46116701117523,-36.14365874015035
Bh,BI,106.82991031255,202.8872624450069,192.43592097244067,-41.6000355611363
Bh,BJ,74.40927334841777,213.44277924457185,105.5301575884731,19.74057837710917
Bh,BK,145.50615949039957,238.59324154887705,178.506751048275,-17.96415407589428
Bh,BL,82.61437925782847,233.82834325978007,150.67118942709433,-76.96055556865613
Bh,BM,120.17922106074158,231.0092864329664,144.51984286168732,-13.734697555507598
Bh,BN,107.72279636518935,208.63441347047765,81.13297259678683,18.206881450123156
Bh,BO,94.2506118361048,151.06837679319122,133.6825502076056,4.776953197674629
Bh,BP,58.787610247151456,169.6928421455632,80.95688258087414,45.15321775208657
Bh,BQ,90.81440460153333,219.1713220603013,94.63317770438928,-16.112028367787094
Bh,BR,69.11829607783199,203.2648780737265,194.75720788764437,-30.088220876029297
Bh,BS,94.40477165573331,245.50347934819447,137.7399858916829,-23.594166690550622
Bh,BT,99.34272964406377,196.6372993619418,115.7182443435915,13.490147601059506
Bh,BU,67.67119013169133,161.37106022459355,162.05918854635777,-1.379173017588771
Bh,BV,91.17095268521496,166.48554792591165,216.12782162774977,2.0114460122764495
Bh,BW,136.34984451096577,231.3377646063486,98.07542002987891,5.59243389213967
Bh,BX,103.39418114101606,170.95733963975354,205.93950319854457,11.43850550998901
Bh,BY,95.19702537835045,264.16311402117265,181.89677870341117,-0.5343180399972596
Bh,BZ,80.44231673241876,125.0840565943023,117.70648226984297,11.088139888741932
Bh,Ba,72.76763770548048,166.0310988147032,121.37660360932664,25.29591747792034
Bh,Bb,121.92478126578648,196.36072946027315,163.67235119024429,29.506533593156277
Bh,Bc,114.88683772320044,199.8339789395241,176.16286000667495,20.663242470584432
Bh,Bd,111.99393249726184,228.9526172676006,131.90497295252806,38.778645906191805
Bh,Be,93.888599526673,173.7996316742121,105.55800245919554,-14.939779232531093
Bh,Bf,120.21044302439104,154.9796741543047,162.81565148919557,60.30024389159845
Bh,Bg,79.50868444876126,173.6439502991043,55.390956491688854,-12.148615198206066
Bh,Bh,113.17683503023112,129.8878285061516,107.76056683593303,30.071859792626796
Bh,Bi,91.72760190083824,234.02366252673912,120.3130672084526,-16.625084314657478
Bh,Bj,126.95455734468088,172.3435036987274,173.54132491376257,46.16703946267515
Bh,Bk,103.70818159384814,192.08496045381705,121.99904464880228,11.144202684897794
Bh,Bl,88.15631882649491,209.77594134857645,110.6009748810637,-13.92008187053074
Bh,Bm,117.05497771856317,206.30052031203576,179.3918127026203,33.16067610336367
Bh,Bn,131.36653674644728,149.88403219138075,178.8430356186567,13.07137770651141
Bh,Bo,102.63936637437943,228.85318541317443,232.70171463030695,6.918610740671481
Bh,Bp,95.18678078684307,145.31595595499016,104.082758744061,10.842008048480544
Bh,Bq,108.64291354165428,187.6167231078322,182.9310652479707,20.786201410657977
Bh,Br,97.38238207643842,182.7256431829948,153.7974288099143,5.312863511496684
Bh,Bs,118.27026585104517,267.3344274875079,156.19484956529533,6.545540180223586
Bh,Bt,126.49835902975192,172.28917267290228,160.33382943919852,15.71117719666893
Bh,Bu,123.75864894111596,219.344672631666,189.9853362265423,-0.1843743372843676
Bh,Bv,106.24415561617576,204.54677387653783,191.009109069182,-27.52302825198304
Bh,Bw,126.86768614616815,188.97945090750284,197.65753590088752,43.84355254987919
Bh,Bx,87.46340257186462,157.53308159681086,161.58556814209788,18.30231553886717
Bh,By,104.80064836460396,201.66998413767925,252.65744938385333,-6.782925998934182
Bh,Bz,96.9369759534666,206.81365656489956,174.14611770289213,-5.510222001699631
Bh,CA,85.8684914246789,187.05877491780143,78.77487119932596,-0.3375478553955773
Bh,CB,84.34296267744227,171.70702176084848,140.3633471159565,9.69335316626042
Bh,CC,130.44822271283857,184.6315150607448,193.1641334405112,38.398324307121605
Bh,CD,104.01392704917544,178.32130850708705,180.41895678419573,19.622878350691774
Bh,CE,100.37485205384984,214.49380874378028,175.81831214483495,-7.648220016525606
Bh,CF,79.4866809645036,192.75458257492124,67.20377997689053,6.570683159355225
Bh,CG,108.93248296811896,228.7550722001723,161.38758569957798,3.0072293220527513
Bh,CH,75.82715882371934,221.00855693171695,188.0281407860967,15.43980090519462
Bh,CI,103.82773776730504,242.8594599386834,173.40974434825895,-37.31092501211189
Bh,CJ,97.45585946062604,184.26353482962855,140.29230058194523,2.0766997535184437
Bh,CK,121.2377374281601,205.2094349502663,98.3495084565364,20.02494852914911
Bh,CL,124.2953989781446,224.8801093031797,184.9597697034028,11.355920196842613
Bh,CM,77.3861799753732,181.6193203757759,159.56354887532098,5.582288636458596
Bh,CN,99.34736960401914,211.8883611791444,130.3655594189536,-5.230759586515379
Bh,CO,123.0695419710643,209.1069606888267,158.6670241975145,-14.143188992136963
Bh,CP,92.46057433914024,181.78748763437832,159.92198590208062,35.84832107038811
Bh,CQ,83.2822137837501,220.64255886644315,199.8669613667084,43.1139941949898
Bh,CR,125.35411323675834,194.47117904565343,92.88588378472564,6.630248332348547
Bh,CS,95.03086731766942,155.1523273350236,178.8171537718859,39.7144361402302
Bh,CT,92.600969066973,191.344715829021,196.79387863164493,-5.5284002795420335
Bh,CU,73.94895017102773,128.00054467178774,121.35640541577472,2.1271101697436894
Bh,CV,95.6195149213424,134.59431279443413,111.46228875274548,-16.63943838200691
Bh,CW,88.94237847227507,220.3311691834684,117.42975017783932,-41.36709235598204
Bh,CX,114.95836068661563,153.13124869337918,164.85466715550493,2.5061565536447006
Bh,CY,88.08577379313463,166.04531760684068,116.567867209812,-24.79127477267209
Bh,CZ,91.35340430428236,184.0964338582555,128.00463762713048,-11.59675226592268
Bh,Ca,100.13095313857066,238.49791031077655,110.02746688863331,47.74832175800464
Bh,Cb,90.32454063035291,191.68967001230905,138.90934306996058,42.35346390118137
Bh,Cc,100.3877438709666,224.16614697041612,211.74899936219776,-11.729688544987033
Bh,Cd,75.88531651735835,183.53498770097863,182.73453075470576,-20.753496389935357
Bh,Ce,123.95724681406558,260.50406249809197,134.04489696433575,-27.23952160104272
Bh,Cf,111.368852486521,212.2861260265419,118.9027943231895,51.62255380263208
Bh,Cg,132.9631526256185,266.7784040457728,116.84739580823748,9.062347439540702
Bh,Ch,93.24375829937075,148.15163466226207,107.63137822038442,-12.178193835789294
Bh,Ci,95.92778495045546,198.95926343788292,120.28545444904096,-1.5237202127538385
Bh,Cj,94.0610767685572,161.2045266696923,215.8595451085448,22.883820219032607
Bh,Ck,102.95672688893126,188.8795177329962,125.44870701210267,0.7289498030832053
Bh,Cl,102.26399216151452,194.98360889818403,119.81406103315616,23.91440137423004
Bh,Cm,96.18888729520384,181.88015921685007,170.97566277054082,4.9348583179095025
Bh,Cn,95.8862606243106,203.45407207640977,159.18160063735297,-28.701107318437472
Bh,Co,116.37742564060272,159.99701654246854,192.70130855582264,39.97481081548736
Bh,Cp,85.59979942927359,140.1272292752112,154.03497026784208,-3.068867132092711
Bh,Cq,112.05820587576407,202.86180358768493,152.74588035765487,20.950860008458324
Bh,Cr,81.14443210642509,186.64402349174793,192.73524533411663,-51.643756975092614
Bh,Cs,55.83790213526196,173.720420866325,189.23768491855955,13.870314171741216
Bh,Ct,123.0072320306051,210.23712516616396,125.23757657467416,80.52085316616018
Bh,Cu,139.6841312757977,211.2315795715524,185.67384861609304,44.839274883658234
Bi,AA,105.17378232501495,203.85444543905876,135.47708543297912,-70.09092802982494
Bi,AB,108.00866123162112,212.3793035965257,72.82808827760124,-63.527447692480266
Bi,AC,113.1915073739851,218.97071334050872,107.60440032925852,-9.47672691102532
Bi,AD,81.95746727973211,109.8885477017101,126.38873745654664,19.27866970357933
Bi,AE,115.7715119202337,196.5467383644768,183.67968896882303,-45.77232543051991
Bi,AF,144.62850138903843,226.39503794495693,107.9721145998404,14.051512462843352
Bi,AG,139.26021914445857,259.49514996284506,162.48924036111669,-11.52137270229622
Bi,AH,161.19073648798891,203.86306228466617,152.62345179691266,-5.133026816920523
Bi,AI,98.0055206132741,229.43383891481488,132.7637792234397,-8.1281915117375
Bi,AJ,111.1511384098578,194.12945080472323,150.99371205507668,25.09285926009013
Bi,AK,80.12626159781759,165.37306000465807,144.88038622929625,-19.42369528794599
Bi,AL,97.14355775661848,170.64379750429225,174.0357601585726,-41.65916956341731
Bi,AM,119.06862899461971,182.63925946550492,152.46424754008257,-20.228161428475268
Bi,AN,99.08313083113543,227.82003206628696,147.8531946811855,-65.69157797531639
Bi,AO,65.40474861197843,191.8266268814971,129.6997786239528,-39.82329507283921
Bi,AP,127.72120937115923,217.81160214054677,180.26891492336784,-15.230684825233574
Bi,AQ,85.65499657310124,195.6282601617224,120.12606797051488,-19.556867358131925
Bi,AR,82.14899711059688,197.9163357056509,114.79955501831904,-51.3388052110045
Bi,AS,92.66230177122168,155.64485825408553,117.23259409250224,13.474242067036707
Bi,AT,112.21017115998929,172.1894781694013,127.42422982639306,-58.17701063240746
Bi,AU,100.32477418493588,241.0705668895523,226.39082858972603,-26.429403691539072
Bi,AV,97.03700758523117,150.67030293839818,161.99289212471987,-15.779100468280893
Bi,AW,109.63769664416402,205.85088931789176,52.27824784478307,-3.1083307712550905
Bi,AX,84.21172905026758,166.15185157529305,168.2898209495783,-21.301294811674666
Bi,AY,104.3086921910509,207.08660789565715,155.30233093846934,-6.571373053534105
Bi,AZ,94.8953841020549,231.7063255682821,93.20391381077478,-35.986932913836625
Bi,Aa,112.58230257309782,233.67332102528135,150.2076711734223,-21.16556363297318
Bi,Ab,101.84560764439154,194.28730246037287,118.2530911022211,-25.97533761359886
Bi,Ac,137.44112594658895,237.30404105817632,133.33225168603695,-0.5184709721595979
Bi,Ad,99.18222416571216,200.68877938424708,141.61937343160216,-14.635806220389
Bi,Ae,111.6029684476347,237.2544952016623,185.10654764359737,-1.960848996319772
Bi,Af,112.82561414571556,218.6972204526422,146.35596544523452,-28.86821175308625
Bi,Ag,66.49201136940209,180.8306224546624,158.3701344978267,2.931142265769644
Bi,Ah,106.2459121747504,164.14764364175534,205.0799435845231,-21.014645214352623
Bi,Ai,124.75334213446064,220.84777111315853,125.2716121214196,14.708007155418976
Bi,Aj,86.63209147947032,189.034558557497,202.01187220470652,0.1566017052685531
Bi,Ak,122.5967830464806,257.8996685853641,120.03093599820652,-40.83345613672275
Bi,Al,109.24241600406064,210.94415487336536,189.18654751623112,-30.845625380544547
Bi,Am,96.3830841643842,182.59520712727337,205.9769612614503,-21.120458863674436
Bi,An,125.199156302252,205.55557887860496,120.97194699319996,-43.91340389716153
Bi,Ao,88.65053229284224,224.6486699896448,172.59942154990185,-70.2670727397039
Bi,Ap,105.05190660448731,164.51721031067578,90.41384716228046,-61.017638732183265
Bi,Aq,79.75424562491405,195.96013429674449,143.53951409590584,-57.41934742589075
Bi,Ar,165.2456339054583,273.4947448892498,192.1847591166206,-52.5139492472006
Bi,As,122.19237082363664,205.2381709778026,188.9635598104,-20.601873450007265
Bi,At,79.07175759492262,195.15789251682753,102.1082462373038,-51.77711510940138
Bi,Au,125.8265495512508,205.73651394397163,179.56135180747702,-14.63716137813775
Bi,Av,109.4667267661459,216.01383012388385,222.14115707355427,-43.5424128028538
Bi,Aw,124.84682854396443,215.76239941366748,185.87820986265024,-14.346605182639168
Bi,Ax,82.01535706223682,170.4905176131126,137.73952190137788,-62.543226196923094
Bi,Ay,117.59040224446863,200.6466465134414,153.1292833381175,-21.704971289146588
Bi,Az,104.6488629916951,240.24881789319727,168.26720649901512,3.476975025028274
Bi,BA,49.903797863488016,159.67392870753235,205.4733751576132,-36.24795602075027
Bi,BB,113.33474616894358,204.81547845793304,176.67320508316806,1.790079045230378
Bi,BC,115.04408591029184,204.32474481319383,225.3628336230964,-16.59743780775743
Bi,BD,101.42036942971794,237.7914192775889,98.75294386158942,2.4658950087299303
Bi,BE,95.30450025838006,184.94831008152232,229.55620068839855,7.734489733392252
Bi,BF,108.9169723158562,212.52675455934735,124.92333787046488,-1.5518568959332877
Bi,BG,61.5530695661116,182.3274852100174,144.46833626708855,-11.526017298945147
Bi,BH,105.70205767599782,198.35824285357705,172.84847098417237,-35.87934320924775
Bi,BI,108.03583676889932,218.0169061509368,145.7553678129985,-42.51466662739156
Bi,BJ,93.98908711652274,162.45728479752157,178.63151943563358,-35.80071414094574
Bi,BK,138.8111004699515,220.45502157434396,163.20475209097393,-21.742515037975473
Bi,BL,99.0133914113064,211.8901691319164,153.42132133434615,-53.42448318323336
Bi,BM,91.20810828969442,233.16135686560443,149.675696930456,-19.614518853133863
Bi,BN,123.60585741827188,207.3726462461327,206.216528265374,-22.59836001930003
Bi,BO,114.56061423522443,266.8322004520197,118.18741534558578,-23.74280739586679
Bi,BP,123.859872766819,231.3912866636772,104.66948011706106,15.8764250358136
Bi,BQ,105.68640735175764,190.8514084352066,156.16312661509858,-22.476865530641483
Bi,BR,95.90183275964624,205.31465788595608,186.09800974070637,-47.61765293903122
Bi,BS,78.55330309378434,190.9490282408923,169.81530438048117,-35.301072908471966
Bi,BT,124.52006733485908,243.3181223257548,137.5220509527285,-73.20656076020931
Bi,BU,115.69914858122016,219.91930638123267,150.06205068538137,-50.20350444772405
Bi,BV,123.21991848289488,215.58490265074357,87.89793281486831,-14.753646820666702
Bi,BW,104.1543587739644,236.8555053067604,128.70714856017986,-43.33866293186546
Bi,BX,88.21124059274341,209.63564304879904,65.59193253233204,8.516593075189228
Bi,BY,78.47495902345077,191.06036621173385,176.30723143069494,-27.892870185182566
Bi,BZ,53.32106243709931,250.45797065918177,61.9063015933407,-45.52892323386996
Bi,Ba,126.2030562925404,176.16472657994854,118.71130755853994,-2.2966882675161777
Bi,Bb,80.70499703573267,200.72458481590436,111.36974034931562,-43.93537613831312
Bi,Bc,83.66342331147274,220.6306408792128,102.41098880546228,-32.51568116893888
Bi,Bd,64.78781262610546,182.88568857879807,208.9873771944128,2.5144541084902663
Bi,Be,76.22235325989722,195.21348638785057,209.9080537598555,-11.329585840705368
Bi,Bf,133.11422378587716,204.9522112321174,189.52820119450345,26.981402267200018
Bi,Bg,100.9951944155814,224.4361827052008,98.56580795833764,-44.72878756972075
Bi,Bh,88.75957257722345,196.83887752633368,131.70137150119433,-57.47483816494755
Bi,Bi,93.0887756132482,180.7621230720784,88.4114980147288,-33.57530985945313
Bi,Bj,96.47259503582116,184.74259080014647,206.7262333389441,-10.598791367769913
Bi,Bk,107.15611811692185,211.62220557293776,175.040383780519,-30.574461464433377
Bi,Bl,67.76712230374375,232.81380238464288,166.6312646339183,-58.19914173299881
Bi,Bm,93.69895359699277,207.65521846216535,216.40757019549753,-70.87813229790638
Bi,Bn,136.41562214639146,256.87239172113317,227.05382111011983,-58.52404114195608
Bi,Bo,128.1939057165683,222.12452070217188,147.81358250822015,-35.12831927867732
Bi,Bp,142.2063354804214,164.23658189946008,178.58513331099337,-2.88192852318922
Bi,Bq,84.40954685651494,208.52719668392996,89.37707863538171,-27.263495158185098
Bi,Br,65.52793877636921,127.10207476095805,177.860896416463,-33.95426603405406
Bi,Bs,83.32811439444144,190.69751474869068,128.65183309598416,-10.43320846240127
Bi,Bt,109.3890593847619,213.59057987514728,186.00898919280337,-59.53331169566146
Bi,Bu,90.98579853950616,166.06232695108145,116.665450536724,-42.01348443429088
Bi,Bv,81.96706300440475,210.49501838527965,174.8990625171494,-26.727298543185412
Bi,Bw,102.9229615767532,172.51764417426068,149.39930440192202,15.275325276027624
Bi,Bx,87.17933219398523,161.34102295589113,106.18420959478053,21.659835639601077
Bi,By,94.23357715590411,181.5937964806181,194.7425883511384,24.793553771282408
Bi,Bz,118.09515058038872,177.89656306498227,183.79338825703377,2.19305350850307
Bi,CA,109.47814971657608,188.4137676089417,125.73386348081613,-29.69255101393854
Bi,CB,108.61517103282296,247.34155625728576,179.42727477331172,-39.96881843562551
Bi,CC,81.98869870193772,257.36201483488395,155.30637556228064,-46.921267600802025
Bi,CD,97.27198310344887,203.64794336817263,155.76215640115475,-9.629385203267985
Bi,CE,124.03341978030838,232.40974480056337,122.53545348966404,-40.92364972051374
Bi,CF,140.3018043765299,294.3588362090025,137.07493790780063,-76.51653627455444
Bi,CG,98.44250510928264,157.74788911287317,141.9767363069999,-1.1655355131986551
Bi,CH,78.08744719821999,200.02291172772289,126.22402283446378,-46.49188671249493
Bi,CI,79.10653596286039,201.96320827237943,105.42103190921632,-42.49151827314839
Bi,CJ,107.32443472724415,216.8313939010622,196.1071888595951,-22.995244725181916
Bi,CK,83.42258612032396,168.2990364776785,201.1012815404108,3.210205412882271
Bi,CL,91.97369922525986,202.0959120631773,232.9348766322512,-1.5597223940766725
Bi,CM,62.693452884680056,174.10483074806746,158.85426262706204,-40.97606847580625
Bi,CN,107.7495162744448,242.0832848573044,136.3956062592636,-66.18185256847806
Bi,CO,126.84358118475652,219.94082375476555,166.52891571058927,-18.53612995390062
Bi,CP,97.36674653834756,187.7014359581929,162.08411235116805,-15.201242254864209
Bi,CQ,125.63888797971508,274.5424209164312,136.52620885355176,-41.22767856082223
Bi,CR,88.8748422973165,159.88472455699576,140.58417491495646,-30.136769318759004
Bi,CS,115.21807804077686,256.4739279350314,179.14473161213692,-11.63332880652064
Bi,CT,135.5273649119414,187.75749340300104,98.99495875822592,17.42537244134476
Bi,CU,113.89198589703764,204.500062681324,236.4612149503666,-21.18164500463007
Bi,CV,109.5850720070139,193.9752123009683,135.2699893796879,3.766054351645135
Bi,CW,135.68913263097264,172.33814895674152,164.25753286600252,10.980668596142843
Bi,CX,112.982544683123,196.66773185998176,172.38014551376523,-56.65625280030228
Bi,CY,97.29857104676503,191.98545304814957,178.6450717535741,-19.419800194128037
Bi,CZ,126.96511536473112,221.53602929615107,134.2449997117161,-21.92300359959766
Bi,Ca,94.20086166620638,222.97213546915788,171.66888071036462,-20.80116620984456
Bi,Cb,96.3634038294096,199.40823709945667,134.92907999402786,-22.675606690435693
Bi,Cc,88.44939310356739,226.6356394354139,134.93220408268604,-30.92297225969728
Bi,Cd,86.0472542083662,217.60038176645088,204.1945469449355,-75.24299180095205
Bi,Ce,113.81990972679684,232.36939056682132,195.53931323071785,-24.694869567955184
Bi,Cf,144.1356415719432,237.0915511640435,233.30424940011756,-34.90260039504033
Bi,Cg,123.24195847804248,230.2262254416634,164.89273766958584,-30.120584581042294
Bi,Ch,134.26698206960455,229.33280015264663,208.72529683276736,-3.9703825807084847
Bi,Ci,119.240349389629,252.0465658321483,172.67395488801412,-15.015542838546068
Bi,Cj,102.4694626528252,207.94068240128507,185.84220769613148,-14.56904072568418
Bi,Ck,81.61266330810544,181.6011028528736,106.94257362890842,16.80429288432613
Bi,Cl,90.73366468226718,210.62441974273895,188.5904997990758,-29.389472756713538
Bi,Cm,129.77442448953195,205.8245513224648,198.81521951593913,9.46056295320074
Bi,Cn,110.32549301245932,202.52283980302957,178.71319864302947,5.917905970755466
Bi,Co,92.73886119174252,157.64616106475148,177.78758934276007,-33.01844994380208
Bi,Cp,93.1590242116716,165.2887942173491,146.5901710423222,-64.00434093072222
Bi,Cq,83.19807868831585,195.57308755370545,72.15678446594698,22.697814639042303
Bi,Cr,124.02839788386405,193.46204886422555,121.55331960899068,-5.580980514634483
Bi,Cs,73.80063874346108,193.8075041511691,213.62464852753445,-14.062082452540984
Bi,Ct,111.91323360550288,197.0991418546632,196.3194613315972,-23.956578456990822
Bi,Cu,112.16174144747312,210.78453375989693,100.30519732987888,-29.131187625466993
Bi,Cv,67.2573889594108,190.24381365949856,131.71141175184212,-58.43378602933814
Bi,Cw,92.9255766578761,242.4481184017,161.38803591843669,-17.14354681523025
Bj,AA,60.816533478830166,190.68180959519904,187.95553532096216,-8.689567755576835
Bj,AB,126.61760423768716,213.4605206358013,212.38125312309683,12.752249119084276
Bj,AC,110.22278114381754,163.17322574256502,126.45045086842651,-12.443386996385549
Bj,AD,70.99032292511352,133.13304916344617,106.77026735392548,-61.06164809384512
Bj,AE,108.8607796681391,167.16974023505713,106.2213760690631,12.635533969513972
Bj,AF,65.55540977607771,184.40295052348029,90.1787377828144,-35.37072828137227
Bj,AG,79.7088186060945,238.7418576055376,151.70062050827502,-14.90243022134694
Bj,AH,120.0322948015893,256.3068836025951,118.99385561853995,-10.200912689774349
Bj,AI,111.21359267743496,181.95611690670245,124.13443797883684,25.25052257117831
Bj,AJ,117.45658885449758,235.1421051048565,196.3363823948266,-15.38416000688146
Bj,AK,65.6533957493392,200.7678939171444,97.86699774974171,-51.14656766515524
Bj,AL,102.582059136646,203.2743042131127,198.93399688165923,-22.222742913248283
Bj,AM,129.47425231059523,225.8159532337578,188.88082068639864,-3.2023823746423075
Bj,AN,135.5212104313172,222.9210783420483,151.17371253368353,-7.1107748101856645
Bj,AO,103.96667783678238,202.71687216277485,232.4991342965763,-15.750001875120278
Bj,AP,81.5102710332207,195.53258049198536,116.93288233665602,-38.601031532684715
Bj,AQ,93.49656249572396,196.200070574745,141.4319125208033,-24.74372900660844
Bj,AR,102.24460890256638,198.22185008775224,132.90278576415116,-26.28201270129256
Bj,AS,102.1733405467599,186.41057765282517,150.85592489020902,4.196501404554401
Bj,AT,70.7452247357468,174.37983185603085,155.712985603413,-4.545078427182655
Bj,AU,96.70285670628266,206.12295713720744,127.3869862192501,-33.6786217855248
Bj,AV,99.2951897982523,215.45229297299136,162.95012176208468,6.558478940046281
Bj,AW,83.790915742197,193.4440164350039,123.5057136422644,-6.349633626352873
Bj,AX,78.56781347324088,253.2445675682789,169.14948063627736,-29.751981068294967
Bj,AY,86.8385218928791,162.74995650966358,120.47020707666098,-6.289296109136754
Bj,AZ,98.55583073960574,206.61932800900985,157.87033369827046,-57.332093071404
Bj,Aa,105.6144233506998,209.07028625386448,171.64456930657585,-49.18716578843
Bj,Ab,102.00249987681798,164.10664244244697,180.5687148520999,-42.41547874710194
Bj,Ac,109.3371895180144,231.35375370575463,117.63733431880766,-10.93295966657092
Bj,Ad,100.16128908538882,152.84763477053278,150.26721068918982,-42.73009327238519
Bj,Ae,100.53559239688728,167.20070280900626,77.12488440102102,16.35507450036972
Bj,Af,84.09576857079705,197.81280352535344,172.4633888796301,-1.2657474333576997
Bj,Ag,59.417054829536625,141.99153972125322,167.52680780638664,13.16333313325391
Bj,Ah,110.9327927032436,221.12403820541587,136.14418364106552,1.7943133930443205
Bj,Ai,103.76443031451149,183.35807146557477,159.57947888790122,-49.3067434039983
Bj,Aj,124.50428816407864,230.792807094464,138.38428227825048,-38.84610972209545
Bj,Ak,72.93594284830516,176.58235251570312,220.3167917980893,-25.219931025786536
Bj,Al,97.02368644649576,173.5607676712185,154.88204779532887,-43.13962007660755
Bj,Am,117.68292147660094,237.98154200382513,181.713804649049,-4.487743565171762
Bj,An,113.01953194074488,196.92561943317477,194.08103895430628,0.09044138561704695
Bj,Ao,84.73018311871563,172.70181470478454,146.17290737285546,-11.622021160018818
Bj,Ap,144.6629229555267,160.52568870239236,169.65862489017314,6.484369613279405
Bj,Aq,68.75262630373457,153.22378322304584,171.01295280671195,-50.59993581504266
Bj,Ar,95.41904032899464,192.23898430953787,189.56908931520428,-29.71811467360627
Bj,As,85.07310481535025,225.9252803629263,156.865547582476,-37.58629422641436
Bj,At,116.48051408205664,200.7645133600416,194.6356065195948,-31.21078235887401
Bj,Au,97.18415204445397,155.91687278840968,75.97962238331957,-18.23634904736777
Bj,Av,140.47535328847005,206.98341850982584,171.27905108488565,-16.221418628807793
Bj,Aw,97.48174160878838,200.74930291465935,193.90880218176343,-26.65752348043361
Bj,Ax,117.46095658048372,186.4615263685332,119.0510618062606,-4.1395353378548
Bj,Ay,86.44759072295477,181.39516398271863,83.34535262176502,-35.32006559666491
Bj,Az,93.88615346215238,248.76331634149943,99.66219323537302,2.906631550081883
Bj,BA,88.58551794315636,212.0646459634038,170.7648733320981,-77.46902427409447
Bj,BB,70.64300828696092,164.51920643740254,77.54545657927939,-41.65872703408691
Bj,BC,120.2874970866376,220.78629915236775,143.737371096931,-14.885987921671848
Bj,BD,73.10983787925403,169.74761936063092,131.350594490883,-77.36879026550696
Bj,BE,104.49652873168692,215.41121127510223,183.0523615809701,-28.31093397463696
Bj,BF,91.48964348569466,193.3774379333404,230.5536613579032,-31.35932655964499
Bj,BG,92.63436540798646,181.4732821972963,105.44655044706133,-13.128861023439072
Bj,BH,93.4791146999656,215.12869462331705,148.97111236581156,19.003143090008876
Bj,BI,116.83556798447628,184.05122599293995,211.31810818436827,7.317901849472217
Bj,BJ,100.3564547943218,205.9304987758651,154.4791255295087,18.19829126759317
Bj,BK,115.16114595822977,193.37621967611565,165.11654001476384,-45.1049636402561
Bj,BL,104.29839504424304,253.94960245966377,114.76687141582948,-11.047979706692908
Bj,BM,90.25638162465847,205.93625804545667,84.79678454042296,-49.22694925997551
Bj,BN,82.21274785435998,210.3978599292549,96.90889304772142,-25.59142637838118
Bj,BO,115.7199980992269,218.20635251390237,176.39550372921775,5.977386904153895
Bj,BP,94.183009296648,225.75076578568425,170.9031145371909,-36.20418756561658
Bj,BQ,134.17640374525365,234.26232772391052,64.18937239603856,-13.592299321959612
Bj,BR,115.56660834724823,218.25118290643832,163.10553809015138,-28.51730863634333
Bj,BS,133.40112280780437,229.7245106389321,182.70105273757744,-5.7574570126818605
Bj,BT,74.36282282149483,164.91291294249734,87.32781577859207,-4.456300807856904
Bj,BU,79.48643799730385,165.32435921749433,117.43280313859296,-19.56119225790656
Bj,BV,81.40277857415659,199.71454542187217,140.40316896269454,-15.40233870446766
Bj,BW,87.8253029085374,194.9033908211504,143.8244308471911,-43.09938247344965
Bj,BX,101.43109031921944,205.77042778983457,186.60560848049383,-15.77985887594394
Bj,BY,117.0894472693915,207.1303843313617,97.4790701212991,-51.74055661939922
Bj,BZ,107.59010063571056,181.5313144310734,107.497753821778,21.062862439915772
Bj,Ba,128.33749798722224,271.68442487827264,203.71808199259863,-33.38891159193874
Bj,Bb,88.84214146119427,190.66012603643367,200.4784531507307,-50.67497720758361
Bj,Bc,62.78714779553462,187.85992987774068,174.7122763621188,7.018381255703206
Bj,Bd,105.3627775988723,178.60930214235594,203.87482987963588,-9.230912824121642
Bj,Be,96.99643743916576,177.5961785632992,186.05152381004956,-4.458634999892895
Bj,Bf,140.4322465796801,252.29516094383817,158.5134536155194,-33.51443070926601
Bj,Bg,122.88251779123188,202.10130365526905,68.33789845850411,12.74159826293736
Bj,Bh,143.24509554232603,229.4744628152764,185.68617304261673,19.164204706284696
Bj,Bi,113.89891186400608,233.37859607555737,148.64608108407836,-26.46823960383707
Bj,Bj,115.32887979295204,242.2686990677595,154.42093792357667,-10.1635539145428
Bj,Bk,81.70706174690358,203.0965103275205,162.26309430626645,5.4129403733931
Bj,Bl,97.02779725920918,203.24714448260912,170.85509646561044,-1.3973774881450138
Bj,Bm,126.187156547027,184.5994392584419,162.81058516713804,40.80024760277206
Bj,Bn,94.24983845121596,191.7319817629855,73.77124337060143,0.6949300134347984
Bj,Bo,103.8272746815858,216.28164511833617,138.18034714405906,12.538613814767366
Bj,Bp,66.97495237693023,217.48788795991993,177.27427757754117,-40.00049020036468
Bj,Bq,102.35072885008644,210.49517754599745,173.1900092123311,-49.84324750517521
